https://blagovist.ua/object/50365799,2.0,227.5,7.0,0.7368421052631579,6650.398304614463,11.0,150000.0
https://blagovist.ua/object/419670051,1.0,144.2,4.0,0.1,8239.49260453951,11.0,200000.0
https://blagovist.ua/object/285240915,6.0,78.0,2.0,0.64,3244.8460712870615,6.0,235000.0
https://blagovist.ua/object/117484844,1.0,146.0,3.0,1.0,6662.3510556282245,6.0,147000.0
https://blagovist.ua/object/251682978,1.0,69.0,2.0,0.7619047619047619,5296.421686790718,1.0,200000.0
https://blagovist.ua/object/117485186,1.0,106.4,3.0,0.875,4712.093641463211,16.0,145000.0
https://blagovist.ua/object/83925728,1.0,72.1,2.0,0.75,2548.6377899055287,6.0,145000.0
https://blagovist.ua/object/117485232,1.0,78.0,2.0,0.2,2248.1789741003204,6.0,174000.0
https://blagovist.ua/object/201360923,3.0,129.6,3.0,0.6818181818181818,4161.712406819736,6.0,156000.0
https://blagovist.ua/object/201361098,1.0,98.0,2.0,0.5555555555555556,1811.8894467482696,6.0,260000.0
https://blagovist.ua/object/117484006,1.0,208.0,5.0,0.7142857142857143,2915.0912148665557,6.0,250000.0
https://blagovist.ua/object/83928222,1.0,102.6,3.0,0.2,12612.787913791022,11.0,150000.0
https://blagovist.ua/object/117484843,1.0,180.0,5.0,1.0,6662.3510556282245,6.0,181000.0
https://blagovist.ua/object/117485290,1.0,98.0,2.0,0.95,8769.545825224091,1.0,210000.0
https://blagovist.ua/object/117479039,1.0,100.1,2.0,0.4782608695652174,4853.63268617041,6.0,159000.0
https://blagovist.ua/object/117484215,1.0,111.0,3.0,0.4,5128.87506754123,6.0,200000.0
https://blagovist.ua/object/109851,1.0,72.0,2.0,1.0,1205.2277222368,81.0,180000.0
https://blagovist.ua/object/117467438,3.0,144.7,3.0,0.6666666666666666,2734.903585695341,11.0,260000.0
https://blagovist.ua/object/117484831,1.0,100.3,3.0,0.15384615384615385,2551.4204877682428,16.0,200000.0
https://blagovist.ua/object/385904220,1.0,140.0,3.0,0.9473684210526315,8799.186712460478,11.0,215000.0
https://blagovist.ua/object/420850981,1.0,54.0,2.0,0.3333333333333333,1367.3993131002364,81.0,139000.0
https://blagovist.ua/object/83925730,1.0,83.1,2.0,0.9166666666666666,2548.6377899055287,6.0,174000.0
https://blagovist.ua/object/251681572,1.0,87.2,2.0,0.36,2072.4633321842075,16.0,249000.0
https://blagovist.ua/object/251683065,1.0,90.0,3.0,0.25,649.4302861464218,110.0,175000.0
https://blagovist.ua/object/419932764,1.0,57.0,2.0,0.125,3320.867582196854,1.0,145000.0
https://blagovist.ua/object/251683331,1.0,62.9,1.0,0.7083333333333334,5611.866727823111,1.0,145000.0
https://blagovist.ua/object/419931034,1.0,65.0,2.0,0.8125,2521.5379354222428,11.0,150000.0
https://blagovist.ua/object/50366157,1.0,55.0,1.0,0.2,3374.6408931805677,6.0,245000.0
https://blagovist.ua/object/50366747,1.0,91.9,2.0,0.375,8433.158606082005,11.0,200000.0
https://blagovist.ua/object/117480272,1.0,72.0,2.0,0.5833333333333334,3330.339350137729,6.0,194000.0
https://blagovist.ua/object/420693877,1.0,50.0,2.0,0.6,941.0176801163963,81.0,170000.0
https://blagovist.ua/object/184573058,3.0,100.0,2.0,0.8571428571428571,3070.317030540409,6.0,179000.0
https://blagovist.ua/object/117483984,1.0,123.2,3.0,0.8,2507.697977837095,1.0,217000.0
https://blagovist.ua/object/104851,1.0,177.8,3.0,0.9583333333333334,8286.176138190718,11.0,148000.0
https://blagovist.ua/object/285229267,1.0,84.0,1.0,0.32,2787.6599293309055,1.0,163000.0
https://blagovist.ua/object/184573072,3.0,106.5,3.0,0.8888888888888888,3070.317030540409,6.0,191000.0
https://blagovist.ua/object/285240313,1.0,57.0,2.0,0.875,2530.876239848116,34.0,210000.0
https://blagovist.ua/object/285239442,1.0,111.3,3.0,0.09090909090909091,3297.9638538065233,6.0,260000.0
https://blagovist.ua/object/419769461,1.0,140.0,5.0,0.3125,5532.940931446086,25.0,165000.0
https://blagovist.ua/object/251680889,1.0,79.0,2.0,0.375,2348.2587053261645,11.0,190000.0
https://blagovist.ua/object/117484425,1.0,110.0,4.0,0.6666666666666666,1785.0186712396264,110.0,190000.0
https://blagovist.ua/object/419629493,1.0,90.0,2.0,0.14285714285714285,4606.280998762167,11.0,250000.0
https://blagovist.ua/object/33659813,3.0,107.0,3.0,0.2608695652173913,5586.001729076072,1.0,180000.0
https://blagovist.ua/object/419759745,1.0,180.0,5.0,0.8571428571428571,2345.0362215389973,16.0,230000.0
https://blagovist.ua/object/117485111,1.0,158.3,4.0,0.7391304347826086,5216.142674662161,6.0,159000.0
https://blagovist.ua/object/201360602,1.0,53.0,1.0,0.44,4862.682976979135,6.0,180000.0
https://blagovist.ua/object/285214339,1.0,61.0,1.0,0.5925925925925926,7242.989512354391,6.0,153000.0
https://blagovist.ua/object/201356202,1.0,100.0,3.0,0.6,2394.3503815076688,6.0,210000.0
https://blagovist.ua/object/419959750,1.0,100.0,2.0,0.7777777777777778,1811.8894467482696,6.0,185000.0
https://blagovist.ua/object/184575693,1.0,117.0,3.0,0.5,543.1688576029661,110.0,255000.0
https://blagovist.ua/object/385911972,1.0,75.0,3.0,0.4166666666666667,2294.4707019469806,34.0,140000.0
https://blagovist.ua/object/419997361,1.0,75.0,2.0,0.3076923076923077,7932.695793121594,11.0,143000.0
https://blagovist.ua/object/251684718,1.0,106.3,3.0,0.16666666666666666,2436.8255239221758,1.0,150000.0
https://blagovist.ua/object/419767688,1.0,98.0,2.0,0.6842105263157895,4853.63268617041,6.0,195000.0
https://blagovist.ua/object/117478221,1.0,105.0,3.0,0.5769230769230769,9471.304221600289,6.0,168000.0
https://blagovist.ua/object/201360613,1.0,68.0,2.0,0.48,3819.7060321256836,6.0,170000.0
https://blagovist.ua/object/117482279,1.0,90.0,3.0,0.4230769230769231,2551.2930105861333,11.0,162000.0
https://blagovist.ua/object/201362277,1.0,89.0,2.0,0.28,3693.0773226786537,6.0,220000.0
https://blagovist.ua/object/419868743,1.0,74.0,3.0,0.3125,7063.750841391684,6.0,145000.0
https://blagovist.ua/object/33660559,1.0,80.0,2.0,0.72,3448.020768613508,11.0,136000.0
https://blagovist.ua/object/201361217,1.0,60.0,1.0,0.24,2714.4645223634834,6.0,160000.0
https://blagovist.ua/object/67143768,1.0,110.0,3.0,0.125,5197.7911079492405,11.0,178000.0
https://blagovist.ua/object/218110653,1.0,75.0,3.0,0.6,4965.29016190815,23.0,140000.0
https://blagovist.ua/object/268437334,1.0,85.0,3.0,0.2222222222222222,3679.650019459041,39.0,160000.0
https://blagovist.ua/object/419860314,1.0,164.0,5.0,0.9411764705882353,8297.256728234344,6.0,190000.0
https://blagovist.ua/object/117480408,3.0,120.3,3.0,0.8125,3198.1366398100045,1.0,201000.0
https://blagovist.ua/object/421213812,1.0,110.0,3.0,0.7083333333333334,10603.034545935521,11.0,195000.0
https://blagovist.ua/object/201360058,1.0,126.0,3.0,0.25,1601.81673431687,110.0,205000.0
https://blagovist.ua/object/419879872,1.0,99.5,3.0,0.5714285714285714,3093.1745624875784,11.0,149000.0
https://blagovist.ua/object/420930104,1.0,68.0,3.0,0.3333333333333333,2044.388659652825,81.0,155000.0
https://blagovist.ua/object/117485228,1.0,85.0,2.0,0.6,2585.266302542012,1.0,245000.0
https://blagovist.ua/object/109848,1.0,332.0,5.0,0.4,4276.253549131612,16.0,255000.0
https://blagovist.ua/object/251682877,1.0,85.0,2.0,0.9285714285714286,2785.499200368274,11.0,148000.0
https://blagovist.ua/object/117476612,1.0,80.0,2.0,0.2,6459.565356028141,16.0,150000.0
https://blagovist.ua/object/100698025,1.0,155.0,3.0,0.9333333333333333,6459.565356028141,16.0,198000.0
https://blagovist.ua/object/83927850,1.0,122.5,4.0,0.75,13494.36274886278,16.0,139000.0
https://blagovist.ua/object/285239640,3.0,142.0,4.0,0.5833333333333334,8588.546722135485,11.0,220000.0
https://blagovist.ua/object/251678991,1.0,151.3,3.0,0.3333333333333333,6904.771116077379,16.0,220000.0
https://blagovist.ua/object/285240282,1.0,125.0,3.0,0.375,9132.815633483224,11.0,150000.0
https://blagovist.ua/object/285234783,1.0,89.0,2.0,0.7,2393.9685046977074,11.0,169000.0
https://blagovist.ua/object/184576015,1.0,55.0,1.0,0.25,3960.2123737042493,6.0,195000.0
https://blagovist.ua/object/201362132,1.0,107.0,3.0,0.9166666666666666,3320.867582196854,1.0,180000.0
https://blagovist.ua/object/50364125,1.0,115.0,3.0,0.88,5382.887241193436,11.0,165000.0
https://blagovist.ua/object/109898,1.0,72.0,2.0,0.6666666666666666,2294.6503015461617,81.0,158000.0
https://blagovist.ua/object/117482072,1.0,112.0,3.0,0.20833333333333334,3330.339350137729,6.0,261000.0
https://blagovist.ua/object/117484855,1.0,126.0,3.0,0.36,6285.489138061123,6.0,141000.0
https://blagovist.ua/object/251682717,1.0,120.1,3.0,0.35714285714285715,2099.649338618027,16.0,220000.0
https://blagovist.ua/object/50365979,1.0,136.0,3.0,0.4375,6819.676112299104,25.0,180000.0
https://blagovist.ua/object/419771488,3.0,106.0,4.0,0.5625,6114.706700913865,34.0,180000.0
https://blagovist.ua/object/201362063,1.0,205.0,3.0,0.5833333333333334,5216.142674662161,6.0,195000.0
https://blagovist.ua/object/109870,1.0,115.0,3.0,0.6,3696.023984639892,16.0,225000.0
https://blagovist.ua/object/50366511,1.0,120.0,3.0,0.6666666666666666,5044.638955383611,16.0,160000.0
https://blagovist.ua/object/421007052,1.0,112.0,4.0,0.3333333333333333,4184.326404839565,110.0,180000.0
https://blagovist.ua/object/385889551,3.0,146.0,3.0,0.3333333333333333,9136.477192340457,11.0,205000.0
https://blagovist.ua/object/251682845,1.0,82.0,3.0,0.8,1860.5172743714775,110.0,140000.0
https://blagovist.ua/object/117479274,3.0,100.0,3.0,0.68,5422.175732093524,6.0,165000.0
https://blagovist.ua/object/419969426,1.0,114.0,3.0,0.5,2825.73026923009,1.0,195000.0
https://blagovist.ua/object/251683987,1.0,117.0,3.0,0.92,8959.621254940066,11.0,150000.0
https://blagovist.ua/object/117485106,1.0,127.3,3.0,0.5416666666666666,5216.142674662161,6.0,144000.0
https://blagovist.ua/object/419893064,1.0,120.0,3.0,0.7222222222222222,2321.4709593157822,25.0,180000.0
https://blagovist.ua/object/419907499,1.0,53.0,2.0,0.36,2280.7944207499086,1.0,220000.0
https://blagovist.ua/object/109363,1.0,96.6,2.0,1.0,3457.0953353985633,11.0,167000.0
https://blagovist.ua/object/285236105,1.0,100.0,3.0,0.12,8637.02254377542,6.0,145000.0
https://blagovist.ua/object/419789636,1.0,85.0,3.0,0.8571428571428571,3969.471102264339,81.0,165000.0
https://blagovist.ua/object/117485342,1.0,64.0,1.0,0.3333333333333333,2015.70791589679,1.0,156000.0
https://blagovist.ua/object/419995737,1.0,142.0,4.0,0.3,9061.669105673229,11.0,185000.0
https://blagovist.ua/object/420545830,1.0,129.3,3.0,0.7857142857142857,9216.8886536344,16.0,185000.0
https://blagovist.ua/object/420791696,1.0,101.0,3.0,0.9375,9471.27993944132,16.0,145000.0
https://blagovist.ua/object/50366893,1.0,63.0,2.0,0.6666666666666666,3982.841430673505,1.0,149000.0
https://blagovist.ua/object/285236460,1.0,144.6,4.0,1.0,5716.20248856828,16.0,240000.0
https://blagovist.ua/object/67134417,1.0,92.8,2.0,0.9090909090909091,3511.852583022949,11.0,250000.0
https://blagovist.ua/object/419711026,1.0,57.0,2.0,0.13043478260869565,7749.492696637678,6.0,140000.0
https://blagovist.ua/object/419932248,1.0,102.0,3.0,0.25,2806.953459277713,11.0,160000.0
https://blagovist.ua/object/201357989,1.0,85.0,2.0,0.16,2915.0912148665557,16.0,200000.0
https://blagovist.ua/object/117484706,1.0,140.0,3.0,0.25,1172.9653273735253,11.0,260000.0
https://blagovist.ua/object/201361806,1.0,110.5,3.0,0.95,8436.924777310775,6.0,145000.0
https://blagovist.ua/object/67145232,1.0,111.0,2.0,0.23076923076923078,7211.317570193321,11.0,190000.0
https://blagovist.ua/object/251683297,1.0,86.2,2.0,0.375,1433.959126437078,1.0,147000.0
https://blagovist.ua/object/285228702,1.0,145.2,3.0,0.2857142857142857,3093.1745624875784,11.0,209000.0
https://blagovist.ua/object/33656659,1.0,111.3,3.0,0.46153846153846156,3485.653520085511,34.0,165000.0
https://blagovist.ua/object/419751600,1.0,175.0,3.0,0.9444444444444444,8825.958889784792,16.0,220000.0
https://blagovist.ua/object/117485108,1.0,128.2,3.0,0.6521739130434783,5216.142674662161,6.0,139000.0
https://blagovist.ua/object/285232177,1.0,127.0,3.0,0.36,4959.186876230728,11.0,230000.0
https://blagovist.ua/object/419723607,1.0,197.0,6.0,0.9333333333333333,8486.774969282007,11.0,245000.0
https://blagovist.ua/object/201362540,3.0,86.0,3.0,0.45454545454545453,6714.931773542004,6.0,158000.0
https://blagovist.ua/object/50366775,1.0,148.0,4.0,0.35,3341.640757599693,6.0,157000.0
https://blagovist.ua/object/117483480,1.0,123.5,3.0,0.4444444444444444,2323.170824947174,16.0,240000.0
https://blagovist.ua/object/201361127,1.0,47.0,1.0,0.5833333333333334,3959.159823523174,6.0,160000.0
https://blagovist.ua/object/201362173,1.0,115.0,3.0,0.6956521739130435,8551.640158454356,11.0,138000.0
https://blagovist.ua/object/50366726,7.0,132.6,4.0,0.6,5324.519115703198,1.0,146000.0
https://blagovist.ua/object/117478567,1.0,125.0,3.0,1.0,1781.0996591215267,110.0,230000.0
https://blagovist.ua/object/184573110,3.0,100.0,2.0,0.3333333333333333,3070.317030540409,6.0,167000.0
https://blagovist.ua/object/251680460,1.0,55.0,2.0,0.5,3330.339350137729,6.0,240000.0
https://blagovist.ua/object/419982971,1.0,112.5,6.0,0.6666666666666666,2378.0939686854426,110.0,145000.0
https://blagovist.ua/object/184575521,1.0,54.8,1.0,0.2,3400.0876575384327,1.0,137000.0
https://blagovist.ua/object/184575065,1.0,103.6,3.0,0.8888888888888888,1561.3541711573862,1.0,171000.0
https://blagovist.ua/object/421189045,1.0,103.0,3.0,0.09090909090909091,9557.977701574373,16.0,160000.0
https://blagovist.ua/object/251683888,1.0,146.0,3.0,0.6521739130434783,2558.7806161842577,6.0,215000.0
https://blagovist.ua/object/419809696,1.0,54.0,2.0,0.6666666666666666,174.37320505288648,81.0,250000.0
https://blagovist.ua/object/201362498,1.0,82.0,2.0,0.12,3399.7991534362295,11.0,205000.0
https://blagovist.ua/object/419879909,1.0,102.0,3.0,0.5,3093.1745624875784,11.0,153000.0
https://blagovist.ua/object/117484650,1.0,175.0,4.0,0.92,2273.684951477231,6.0,250000.0
https://blagovist.ua/object/419989477,1.0,150.0,4.0,0.88,9339.982873641207,11.0,220000.0
https://blagovist.ua/object/201362332,1.0,127.0,3.0,0.16,5536.497684931707,11.0,195000.0
https://blagovist.ua/object/108326,1.0,177.8,4.0,0.9583333333333334,8286.176138190718,11.0,149000.0
https://blagovist.ua/object/251684721,1.0,71.5,1.0,0.7916666666666666,2436.8255239221758,1.0,144000.0
https://blagovist.ua/object/201361099,1.0,100.0,3.0,0.75,2540.927732290533,34.0,150000.0
https://blagovist.ua/object/50365659,1.0,132.4,3.0,0.5555555555555556,8411.209841394251,11.0,220000.0
https://blagovist.ua/object/33659467,1.0,67.8,2.0,0.7222222222222222,5296.421686790718,1.0,163000.0
https://blagovist.ua/object/50367008,1.0,103.8,3.0,0.3333333333333333,5296.421686790718,1.0,238000.0
https://blagovist.ua/object/117477921,1.0,103.0,3.0,0.2631578947368421,2639.8138687746164,11.0,160000.0
https://blagovist.ua/object/201360835,1.0,109.3,3.0,0.4,2311.6416109115153,16.0,225000.0
https://blagovist.ua/object/83928291,1.0,142.0,3.0,0.28,2664.739933853539,11.0,188000.0
https://blagovist.ua/object/117476319,1.0,125.0,4.0,1.0,1781.0996591215267,110.0,230000.0
https://blagovist.ua/object/419956166,1.0,130.0,3.0,0.13333333333333333,8063.292829020891,11.0,220000.0
https://blagovist.ua/object/421166741,1.0,85.0,3.0,0.2222222222222222,3679.650019459041,81.0,190000.0
https://blagovist.ua/object/117481126,1.0,123.5,4.0,0.4444444444444444,2470.3886576677237,16.0,240000.0
https://blagovist.ua/object/67145948,1.0,107.0,3.0,0.6666666666666666,2175.2455588005673,6.0,250000.0
https://blagovist.ua/object/201360934,1.0,74.0,2.0,0.5833333333333334,3960.2123737042493,6.0,160000.0
https://blagovist.ua/object/420957065,1.0,111.0,3.0,0.3181818181818182,9825.213154743846,16.0,155000.0
https://blagovist.ua/object/117477915,1.0,74.0,2.0,0.6521739130434783,1901.578666883373,6.0,170000.0
https://blagovist.ua/object/285240226,1.0,139.9,4.0,0.1875,9742.674002064505,25.0,140000.0
https://blagovist.ua/object/101290,1.0,99.0,2.0,1.0,4078.467682781464,6.0,180000.0
https://blagovist.ua/object/285239447,1.0,74.0,1.0,0.4090909090909091,2179.418743695166,11.0,150000.0
https://blagovist.ua/object/285239581,1.0,101.3,5.0,0.2,1928.0445578394551,62.0,165000.0
https://blagovist.ua/object/419792343,1.0,118.0,3.0,0.39285714285714285,8986.880162260471,16.0,250000.0
https://blagovist.ua/object/184575039,1.0,118.3,4.0,0.631578947368421,1561.3541711573862,1.0,201000.0
https://blagovist.ua/object/285234010,1.0,72.0,3.0,1.0,1008.7246496434743,110.0,215000.0
https://blagovist.ua/object/201361308,1.0,72.7,3.0,1.0,4959.186876230728,44.0,138000.0
https://blagovist.ua/object/419431771,6.0,140.0,4.0,0.76,9770.169088035518,6.0,200000.0
https://blagovist.ua/object/117484076,1.0,108.0,2.0,0.76,3245.5976894129285,6.0,187000.0
https://blagovist.ua/object/421178382,1.0,82.0,3.0,1.0,3800.1535474782954,81.0,145000.0
https://blagovist.ua/object/67147586,6.0,92.7,2.0,0.8,3244.8460712870615,6.0,250000.0
https://blagovist.ua/object/83924570,1.0,116.0,3.0,0.4375,7305.847235370549,16.0,180000.0
https://blagovist.ua/object/201362174,1.0,145.0,4.0,0.71875,5379.652364522166,11.0,260000.0
https://blagovist.ua/object/67146794,1.0,180.0,4.0,0.4,2347.6627750941816,16.0,220000.0
https://blagovist.ua/object/285240837,1.0,84.0,2.0,0.08695652173913043,3473.991649923495,6.0,195000.0
https://blagovist.ua/object/285239339,7.0,90.0,3.0,1.0,4503.518146036191,6.0,173000.0
https://blagovist.ua/object/285226698,1.0,140.0,4.0,0.5789473684210527,6908.064248473399,16.0,229000.0
https://blagovist.ua/object/83919020,2.0,72.0,3.0,0.16666666666666666,2110.4326928691007,26.0,150000.0
https://blagovist.ua/object/420347258,3.0,110.0,3.0,0.8611111111111112,9136.477192340457,11.0,165000.0
https://blagovist.ua/object/251683293,1.0,86.0,2.0,0.875,1433.959126437078,1.0,146000.0
https://blagovist.ua/object/117479903,1.0,99.0,2.0,0.30434782608695654,5578.6695263504635,6.0,210000.0
https://blagovist.ua/object/33660199,1.0,105.0,3.0,0.72,2915.0912148665557,6.0,190000.0
https://blagovist.ua/object/285240071,1.0,75.0,2.0,0.48,2687.373817678864,1.0,155000.0
https://blagovist.ua/object/117453021,1.0,66.5,1.0,0.9,2353.990520335272,11.0,160000.0
https://blagovist.ua/object/419999533,1.0,102.0,3.0,0.9130434782608695,9651.586127289695,11.0,210000.0
https://blagovist.ua/object/251675607,1.0,117.0,3.0,0.8333333333333334,2672.070321673335,11.0,255000.0
https://blagovist.ua/object/251682966,1.0,119.0,3.0,0.8235294117647058,8775.752024056945,1.0,157000.0
https://blagovist.ua/object/83925959,1.0,75.0,2.0,0.2,2275.042594736133,6.0,165000.0
https://blagovist.ua/object/285229481,1.0,70.0,3.0,0.84,4744.267578185981,1.0,170000.0
https://blagovist.ua/object/117485110,1.0,141.0,4.0,0.5833333333333334,5216.142674662161,6.0,148000.0
https://blagovist.ua/object/251683043,1.0,127.0,3.0,0.8125,5212.699782273671,6.0,144000.0
https://blagovist.ua/object/201357156,1.0,72.7,3.0,0.42857142857142855,869.1241186356162,81.0,192000.0
https://blagovist.ua/object/251683988,1.0,117.0,2.0,0.92,8959.621254940066,11.0,150000.0
https://blagovist.ua/object/201359898,1.0,92.7,2.0,0.2777777777777778,2353.990520335272,1.0,176000.0
https://blagovist.ua/object/167784097,1.0,120.3,4.0,0.8,1708.081761589098,81.0,200000.0
https://blagovist.ua/object/285241098,1.0,191.0,4.0,1.0,4172.247202931417,110.0,210000.0
https://blagovist.ua/object/251684635,1.0,57.0,1.0,0.6363636363636364,4662.590182273481,6.0,240000.0
https://blagovist.ua/object/117452659,1.0,140.0,4.0,0.3333333333333333,8610.807461160932,16.0,250000.0
https://blagovist.ua/object/117480418,1.0,126.0,3.0,0.8571428571428571,3070.317030540409,1.0,211000.0
https://blagovist.ua/object/117467428,3.0,100.5,2.0,0.6666666666666666,2727.1438239013028,11.0,186000.0
https://blagovist.ua/object/419657462,1.0,105.0,3.0,0.6190476190476191,8239.49260453951,11.0,180000.0
https://blagovist.ua/object/420585194,1.0,80.0,3.0,0.2727272727272727,2821.137262295202,34.0,160000.0
https://blagovist.ua/object/50362121,1.0,121.8,3.0,1.0,4754.255951351808,16.0,139000.0
https://blagovist.ua/object/285226726,3.0,54.0,1.0,1.0,6732.834531181328,6.0,166000.0
https://blagovist.ua/object/419535101,7.0,70.0,3.0,0.5,4502.668288729032,6.0,165000.0
https://blagovist.ua/object/420886930,1.0,92.0,3.0,0.96,8214.138511560448,6.0,172000.0
https://blagovist.ua/object/285240082,1.0,116.8,2.0,0.35294117647058826,4434.386401380794,16.0,210000.0
https://blagovist.ua/object/419768594,1.0,185.0,4.0,1.0,7063.750841391684,6.0,170000.0
https://blagovist.ua/object/420643266,1.0,82.0,3.0,0.4,252.7029002108481,110.0,240000.0
https://blagovist.ua/object/285239620,7.0,92.0,3.0,0.34782608695652173,4503.518146036191,6.0,189000.0
https://blagovist.ua/object/83923606,1.0,142.0,4.0,0.34782608695652173,9293.404261864165,11.0,153000.0
https://blagovist.ua/object/117479690,4.0,44.4,2.0,0.3333333333333333,410.9217020013042,54.0,150000.0
https://blagovist.ua/object/285240163,1.0,72.0,2.0,1.0,1240.2999994882973,110.0,149000.0
https://blagovist.ua/object/385892667,1.0,126.0,5.0,0.13333333333333333,17067.181045560363,6.0,160000.0
https://blagovist.ua/object/201361931,1.0,56.0,1.0,0.8148148148148148,3162.921624180143,6.0,168000.0
https://blagovist.ua/object/385898120,1.0,78.0,2.0,0.7,7212.375596582865,6.0,155000.0
https://blagovist.ua/object/33660363,1.0,46.0,1.0,0.7083333333333334,3515.1639310733785,1.0,147000.0
https://blagovist.ua/object/201362610,1.0,60.0,1.0,0.11764705882352941,4690.857788827121,1.0,240000.0
https://blagovist.ua/object/419519718,1.0,120.0,3.0,0.2857142857142857,3566.155182129857,1.0,255000.0
https://blagovist.ua/object/285237724,1.0,123.0,3.0,0.25,4737.660423704151,16.0,240000.0
https://blagovist.ua/object/201360445,3.0,62.0,1.0,0.5357142857142857,3799.152415828746,6.0,210000.0
https://blagovist.ua/object/285233433,7.0,105.0,3.0,0.72,5462.096937942214,11.0,160000.0
https://blagovist.ua/object/201361675,1.0,166.2,4.0,0.9583333333333334,3404.7764053458272,1.0,250000.0
https://blagovist.ua/object/268437313,1.0,112.0,4.0,0.6923076923076923,5032.033586888541,34.0,155000.0
https://blagovist.ua/object/385905633,1.0,135.0,4.0,0.88,8082.370448752613,11.0,200000.0
https://blagovist.ua/object/419981539,1.0,165.0,6.0,1.0,8972.784294640465,22.0,140000.0
https://blagovist.ua/object/50366671,1.0,76.7,3.0,0.5,1029.0022596117246,110.0,225000.0
https://blagovist.ua/object/184574989,1.0,117.1,3.0,0.7894736842105263,1561.3541711573862,1.0,199000.0
https://blagovist.ua/object/134236745,1.0,143.2,5.0,0.9090909090909091,9400.82997364473,25.0,240000.0
https://blagovist.ua/object/419502050,1.0,188.0,6.0,0.9230769230769231,8576.914471994156,11.0,140000.0
https://blagovist.ua/object/385880360,1.0,118.0,2.0,0.6666666666666666,2410.774064944925,16.0,170000.0
https://blagovist.ua/object/117482614,1.0,115.0,3.0,0.9375,2915.0912148665557,6.0,160000.0
https://blagovist.ua/object/420589395,1.0,74.0,2.0,0.7916666666666666,2050.3594148778657,11.0,180000.0
https://blagovist.ua/object/419841264,1.0,152.0,3.0,0.5416666666666666,6469.471275588121,6.0,254000.0
https://blagovist.ua/object/83923355,1.0,98.0,2.0,0.68,3053.1220111877988,11.0,175000.0
https://blagovist.ua/object/50366571,1.0,75.1,2.0,1.0,1522.0291890662297,110.0,159000.0
https://blagovist.ua/object/201361493,1.0,63.0,2.0,0.9583333333333334,3689.6562738439907,1.0,220000.0
https://blagovist.ua/object/117483034,3.0,134.0,3.0,0.2727272727272727,4161.712406819736,6.0,162000.0
https://blagovist.ua/object/420454146,1.0,104.0,3.0,0.5,9130.834817163333,11.0,160000.0
https://blagovist.ua/object/420795643,1.0,157.0,4.0,0.15,7012.094025585365,11.0,210000.0
https://blagovist.ua/object/420984977,1.0,140.0,4.0,0.4166666666666667,5410.052385866162,16.0,180000.0
https://blagovist.ua/object/184573083,3.0,124.6,3.0,0.625,3070.317030540409,1.0,223000.0
https://blagovist.ua/object/285216592,7.0,117.0,3.0,0.2608695652173913,4503.518146036191,6.0,225000.0
https://blagovist.ua/object/117484298,1.0,70.0,2.0,0.8095238095238095,5296.421686790718,1.0,217000.0
https://blagovist.ua/object/419771802,1.0,146.0,5.0,0.13636363636363635,5661.609997641648,16.0,170000.0
https://blagovist.ua/object/201362073,1.0,57.0,2.0,0.2608695652173913,3731.588918123205,1.0,165000.0
https://blagovist.ua/object/285225136,1.0,138.0,3.0,0.23076923076923078,9321.624625257122,11.0,169000.0
https://blagovist.ua/object/420861667,1.0,57.0,3.0,0.25,395.87951248737255,81.0,210000.0
https://blagovist.ua/object/285235402,1.0,91.0,2.0,0.8695652173913043,7262.957750789991,11.0,175000.0
https://blagovist.ua/object/117485443,1.0,116.5,3.0,0.8947368421052632,1344.5605974968016,11.0,165000.0
https://blagovist.ua/object/419712293,1.0,134.0,3.0,0.42857142857142855,2418.5940469638354,16.0,230000.0
https://blagovist.ua/object/33658782,1.0,85.0,2.0,0.2,3425.1460376544405,11.0,169000.0
https://blagovist.ua/object/151008562,1.0,95.0,2.0,0.16666666666666666,8610.807461160932,16.0,140000.0
https://blagovist.ua/object/117483481,1.0,123.5,3.0,0.4444444444444444,2470.3886576677237,16.0,240000.0
https://blagovist.ua/object/50366075,1.0,126.0,3.0,0.12,2787.6599293309055,1.0,230000.0
https://blagovist.ua/object/108325,1.0,177.8,3.0,0.9583333333333334,8286.176138190718,11.0,149000.0
https://blagovist.ua/object/419970577,1.0,160.0,5.0,0.1111111111111111,9061.669105673229,11.0,155000.0
https://blagovist.ua/object/33652342,1.0,57.0,2.0,0.75,890.5440103733372,110.0,225000.0
https://blagovist.ua/object/251684699,7.0,103.0,3.0,0.8421052631578947,8155.742240103517,6.0,195000.0
https://blagovist.ua/object/110507,1.0,100.0,2.0,0.4583333333333333,2854.5362644319175,16.0,165000.0
https://blagovist.ua/object/83925322,1.0,144.2,3.0,0.1,8239.49260453951,11.0,200000.0
https://blagovist.ua/object/419972000,1.0,90.0,4.0,0.9444444444444444,2854.5362644319175,16.0,260000.0
https://blagovist.ua/object/419897283,3.0,96.0,2.0,0.12,4161.712406819736,6.0,189000.0
https://blagovist.ua/object/419815406,3.0,105.0,3.0,0.5,8841.78669297065,6.0,185000.0
https://blagovist.ua/object/285236138,1.0,65.0,2.0,1.0,1609.7554186361508,81.0,180000.0
https://blagovist.ua/object/419741672,1.0,90.0,3.0,0.6,4983.522809690711,11.0,235000.0
https://blagovist.ua/object/117448697,1.0,68.0,2.0,1.0,2509.843154785747,44.0,185000.0
