URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/419852917,1.0,85.0,2.0,0.7142857142857143,889.4372055479532,81.0,150120.0
https://blagovist.ua/object/110164,1.0,135.0,3.0,0.6666666666666666,4932.24414071839,16.0,243450.0
https://blagovist.ua/object/184570334,1.0,50.0,2.0,1.0,852.506541415477,110.0,198810.0
https://blagovist.ua/object/50348035,1.0,105.0,5.0,1.0,2614.3811437017225,110.0,162300.0
https://blagovist.ua/object/421007052,1.0,112.0,4.0,0.3333333333333333,4184.326404839565,110.0,137970.0
https://blagovist.ua/object/117484323,1.0,116.5,3.0,0.32,2787.6599293309055,1.0,189090.0
https://blagovist.ua/object/33660750,1.0,103.0,3.0,0.4444444444444444,2732.7498121837575,6.0,223980.0
https://blagovist.ua/object/419956318,1.0,206.0,5.0,0.9642857142857143,8986.880162260471,16.0,163110.0
https://blagovist.ua/object/419834697,1.0,69.0,1.0,0.2,5611.866727823111,1.0,131580.0
https://blagovist.ua/object/285235885,1.0,135.0,3.0,0.9,6844.429923181298,6.0,186660.0
https://blagovist.ua/object/50365998,1.0,139.3,5.0,0.5,464.5503870438286,110.0,202890.0
https://blagovist.ua/object/117484362,1.0,63.0,1.0,0.84375,1833.609867054204,1.0,153360.0
https://blagovist.ua/object/420856592,1.0,82.0,4.0,0.6666666666666666,3560.251359487796,23.0,133890.0
https://blagovist.ua/object/33659446,1.0,60.0,1.0,0.64,4702.940829862813,6.0,190710.0
https://blagovist.ua/object/251683573,1.0,68.0,2.0,0.5714285714285714,5296.421686790718,1.0,145260.0
https://blagovist.ua/object/285234674,1.0,123.0,3.0,0.2,4737.660423704151,16.0,162300.0
https://blagovist.ua/object/420595101,1.0,154.0,4.0,0.13636363636363635,2141.8077144379845,11.0,243450.0
https://blagovist.ua/object/419926403,1.0,107.0,3.0,0.6923076923076923,7242.989512354391,1.0,223170.0
https://blagovist.ua/object/419910106,1.0,68.0,2.0,0.42857142857142855,5296.421686790718,1.0,135510.0
https://blagovist.ua/object/201360744,1.0,64.8,2.0,0.6666666666666666,802.6748958817423,110.0,136320.0
https://blagovist.ua/object/117484339,1.0,75.0,2.0,0.9090909090909091,586.4892689325326,81.0,202890.0
https://blagovist.ua/object/117484544,1.0,140.0,5.0,0.8571428571428571,1617.157759550683,110.0,202890.0
https://blagovist.ua/object/285236306,1.0,134.5,4.0,0.13043478260869565,2558.7806161842577,6.0,219120.0
https://blagovist.ua/object/285235939,1.0,103.0,3.0,0.76,4738.290941942212,11.0,126600.0
https://blagovist.ua/object/285233055,1.0,110.5,3.0,0.2631578947368421,1344.332730705627,11.0,129030.0
https://blagovist.ua/object/251667097,1.0,182.2,4.0,0.48,2394.3503815076688,6.0,243450.0
https://blagovist.ua/object/201360581,1.0,70.0,2.0,0.1111111111111111,1811.8894467482696,6.0,129840.0
https://blagovist.ua/object/419670051,1.0,144.2,4.0,0.1,8239.49260453951,11.0,162300.0
https://blagovist.ua/object/420720877,1.0,104.0,3.0,0.8695652173913043,8082.370448752613,11.0,170430.0
https://blagovist.ua/object/117484612,1.0,180.0,4.0,0.5789473684210527,7211.317570193321,6.0,152550.0
https://blagovist.ua/object/201358652,1.0,100.0,3.0,0.6086956521739131,4853.63268617041,6.0,145260.0
https://blagovist.ua/object/83923113,1.0,136.3,4.0,0.21739130434782608,1901.578666883373,6.0,239400.0
https://blagovist.ua/object/419841264,1.0,152.0,3.0,0.5416666666666666,6469.471275588121,6.0,223170.0
https://blagovist.ua/object/109251,1.0,85.0,3.0,0.5,963.0007158984272,81.0,239400.0
https://blagovist.ua/object/50366694,1.0,56.1,2.0,0.9166666666666666,3960.2123737042493,6.0,133890.0
https://blagovist.ua/object/83913927,1.0,110.0,2.0,0.8,1008.7246496434743,110.0,202890.0
https://blagovist.ua/object/184573058,3.0,100.0,2.0,0.8571428571428571,3070.317030540409,6.0,135000.0
https://blagovist.ua/object/251682073,3.0,150.2,3.0,0.4090909090909091,4161.712406819736,6.0,174480.0
https://blagovist.ua/object/103649,1.0,125.2,4.0,1.0,1781.0996591215267,110.0,186660.0
https://blagovist.ua/object/50366340,1.0,88.9,3.0,0.5,1040.132194887259,81.0,178530.0
https://blagovist.ua/object/83927027,1.0,163.0,4.0,0.9545454545454546,8769.545825224091,6.0,173490.0
https://blagovist.ua/object/201361174,1.0,80.0,3.0,1.0,1367.0239143172776,81.0,159060.0
https://blagovist.ua/object/419728951,1.0,88.2,5.0,0.6,2527.8020340982584,62.0,150120.0
https://blagovist.ua/object/285217767,3.0,168.0,4.0,0.5294117647058824,10764.314526953865,16.0,194760.0
https://blagovist.ua/object/419908615,1.0,92.0,3.0,0.4230769230769231,7242.989512354391,1.0,219120.0
https://blagovist.ua/object/420776897,1.0,100.0,3.0,1.0,1962.9892871783074,110.0,188280.0
https://blagovist.ua/object/419675007,1.0,190.0,3.0,0.10526315789473684,7212.375596582865,11.0,184710.0
https://blagovist.ua/object/83925322,1.0,144.2,3.0,0.1,8239.49260453951,11.0,162300.0
https://blagovist.ua/object/109899,1.0,72.0,3.0,0.6666666666666666,2294.6503015461617,81.0,129030.0
https://blagovist.ua/object/117482252,1.0,86.0,3.0,0.3333333333333333,1632.4062691338975,81.0,178530.0
https://blagovist.ua/object/419743652,1.0,110.1,3.0,0.625,1433.959126437078,1.0,158250.0
https://blagovist.ua/object/201356375,1.0,177.0,3.0,0.7142857142857143,3122.5798808348454,11.0,231270.0
https://blagovist.ua/object/285236546,1.0,91.0,3.0,0.35,2393.9685046977074,11.0,167160.0
https://blagovist.ua/object/184574989,1.0,117.1,3.0,0.7894736842105263,1561.3541711573862,1.0,161550.0
https://blagovist.ua/object/117484220,1.0,56.6,1.0,0.9523809523809523,3689.6562738439907,1.0,143640.0
https://blagovist.ua/object/419555007,1.0,186.0,5.0,0.9615384615384616,6767.860901294759,6.0,202050.0
https://blagovist.ua/object/67147276,1.0,60.4,1.0,0.2857142857142857,5413.708496119627,1.0,154200.0
https://blagovist.ua/object/67145229,1.0,111.0,3.0,0.23076923076923078,7211.317570193321,11.0,146070.0
https://blagovist.ua/object/420858775,1.0,90.0,3.0,0.625,869.1241186356162,81.0,182580.0
https://blagovist.ua/object/285231854,1.0,120.0,3.0,0.4,8040.020147465908,11.0,202890.0
https://blagovist.ua/object/285238097,1.0,97.0,2.0,0.7777777777777778,1811.8894467482696,6.0,170430.0
https://blagovist.ua/object/285212685,1.0,110.0,4.0,0.5,250.37891863829435,110.0,183000.0
https://blagovist.ua/object/251683888,1.0,146.0,3.0,0.6521739130434783,2558.7806161842577,6.0,182580.0
https://blagovist.ua/object/117481931,1.0,137.0,3.0,0.2962962962962963,1811.8894467482696,11.0,219120.0
https://blagovist.ua/object/420533691,1.0,67.0,2.0,0.5,440.6060237802649,81.0,198990.0
https://blagovist.ua/object/285228827,1.0,140.0,4.0,0.625,5379.652364522166,11.0,227220.0
https://blagovist.ua/object/419816193,1.0,100.0,2.0,0.6363636363636364,2262.637647558285,11.0,243450.0
https://blagovist.ua/object/50366438,1.0,75.0,3.0,0.7142857142857143,1078.7399413679639,81.0,137970.0
https://blagovist.ua/object/420960321,1.0,114.0,3.0,0.3333333333333333,7096.411003648401,16.0,129840.0
https://blagovist.ua/object/201361127,1.0,47.0,1.0,0.5833333333333334,3959.159823523174,6.0,137970.0
https://blagovist.ua/object/285232694,1.0,80.0,2.0,0.5,5529.414309498698,6.0,142020.0
https://blagovist.ua/object/419962903,1.0,121.0,5.0,0.2,5902.906162617384,25.0,186660.0
https://blagovist.ua/object/419867001,1.0,85.2,2.0,0.38095238095238093,2095.281651166835,1.0,125790.0
https://blagovist.ua/object/420675225,2.0,125.0,4.0,1.0,10034.62693882846,22.0,129840.0
https://blagovist.ua/object/50366006,1.0,130.3,3.0,1.0,2787.6599293309055,1.0,177720.0
https://blagovist.ua/object/419955018,1.0,85.0,2.0,0.6363636363636364,5255.233693329843,11.0,125790.0
https://blagovist.ua/object/50365482,1.0,119.1,4.0,0.23809523809523808,1344.332730705627,11.0,142020.0
https://blagovist.ua/object/385890440,1.0,78.0,2.0,0.7,1715.6214180001984,16.0,178530.0
https://blagovist.ua/object/33659768,1.0,105.0,2.0,0.782608695652174,3973.7205902433025,1.0,210990.0
https://blagovist.ua/object/420967957,1.0,114.0,3.0,0.5185185185185185,8610.807461160932,11.0,150120.0
https://blagovist.ua/object/117480380,1.0,87.0,3.0,0.4,1810.3936021682186,81.0,194760.0
https://blagovist.ua/object/201360931,3.0,150.3,3.0,0.2727272727272727,4161.712406819736,6.0,134160.0
https://blagovist.ua/object/285236155,1.0,175.5,4.0,1.0,7816.914321396624,11.0,239400.0
https://blagovist.ua/object/420609729,1.0,101.4,2.0,0.35294117647058826,4078.467682781464,6.0,129030.0
https://blagovist.ua/object/421060875,1.0,101.0,2.0,0.8695652173913043,5597.312114849929,6.0,231270.0
https://blagovist.ua/object/201356373,1.0,177.0,3.0,0.42857142857142855,3122.5798808348454,11.0,202890.0
https://blagovist.ua/object/285231287,1.0,39.0,1.0,0.625,804.3074052112152,81.0,162300.0
https://blagovist.ua/object/419809696,1.0,54.0,2.0,0.6666666666666666,174.37320505288648,81.0,202890.0
https://blagovist.ua/object/419463690,11.0,83.0,2.0,0.08,3606.3834274531373,6.0,154200.0
https://blagovist.ua/object/251680756,7.0,110.0,3.0,1.0,12658.764225129265,6.0,125790.0
https://blagovist.ua/object/117484571,1.0,89.0,2.0,0.6153846153846154,7242.989512354391,1.0,205110.0
https://blagovist.ua/object/50366615,1.0,75.0,2.0,0.12,2273.684951477231,6.0,137970.0
https://blagovist.ua/object/421176213,1.0,78.0,3.0,0.25,987.2440677187918,110.0,178530.0
https://blagovist.ua/object/67146595,1.0,114.0,3.0,0.4782608695652174,2558.7806161842577,6.0,186660.0
https://blagovist.ua/object/251683370,6.0,86.0,2.0,0.8,3245.5976894129285,6.0,174480.0
https://blagovist.ua/object/117447383,1.0,100.0,2.0,0.5,4564.217641383082,25.0,176910.0
https://blagovist.ua/object/201359899,1.0,88.9,2.0,0.2777777777777778,2353.990520335272,1.0,137040.0
https://blagovist.ua/object/108784,1.0,200.0,4.0,0.9375,6008.566657396155,16.0,235350.0
https://blagovist.ua/object/201361617,6.0,81.0,2.0,0.52,3244.8460712870615,6.0,169590.0
https://blagovist.ua/object/117484428,3.0,63.0,2.0,0.38461538461538464,3799.152415828746,6.0,133890.0
https://blagovist.ua/object/117482816,1.0,100.0,4.0,0.5,471.76276239717413,110.0,219120.0
https://blagovist.ua/object/184575141,1.0,119.5,3.0,0.6842105263157895,1526.0238285949215,1.0,164850.0
https://blagovist.ua/object/33660222,1.0,184.4,5.0,0.9285714285714286,3665.6344617433638,6.0,226410.0
https://blagovist.ua/object/385878322,1.0,136.0,3.0,0.5714285714285714,2099.649338618027,16.0,243450.0
https://blagovist.ua/object/419852128,1.0,120.0,4.0,0.625,8063.292829020891,11.0,136320.0
https://blagovist.ua/object/201359739,1.0,140.0,3.0,0.7391304347826086,2742.7086058769405,16.0,243450.0
https://blagovist.ua/object/201361458,1.0,95.0,2.0,0.44,3693.0773226786537,6.0,126600.0
https://blagovist.ua/object/420762129,1.0,123.0,4.0,1.0,7062.369858336969,6.0,162300.0
https://blagovist.ua/object/107468,3.0,107.0,2.0,0.391304347826087,8376.375135094708,6.0,243450.0
https://blagovist.ua/object/419922108,1.0,148.0,4.0,0.21052631578947367,8040.020147465908,11.0,142080.0
https://blagovist.ua/object/117475640,1.0,69.0,2.0,0.30434782608695654,1901.578666883373,6.0,202890.0
https://blagovist.ua/object/117484195,1.0,81.0,2.0,0.3225806451612903,1811.8894467482696,1.0,158250.0
https://blagovist.ua/object/419495996,1.0,87.0,1.0,0.46153846153846156,2026.4058899305303,16.0,154200.0
https://blagovist.ua/object/50366491,1.0,120.0,5.0,0.8,1797.2246520667486,110.0,154200.0
https://blagovist.ua/object/251683589,1.0,107.5,3.0,0.5,3473.991649923495,6.0,231270.0
https://blagovist.ua/object/201361648,1.0,80.0,2.0,0.8,6586.93787516839,6.0,129840.0
https://blagovist.ua/object/83924745,7.0,117.0,3.0,0.30434782608695654,4283.045179847462,6.0,215040.0
https://blagovist.ua/object/67146545,3.0,130.0,3.0,0.4,3606.3834274531373,6.0,142020.0
https://blagovist.ua/object/117452659,1.0,140.0,4.0,0.3333333333333333,8610.807461160932,16.0,202890.0
https://blagovist.ua/object/419806362,1.0,103.0,3.0,0.782608695652174,7831.492827454558,6.0,146070.0
https://blagovist.ua/object/419856731,3.0,86.0,2.0,0.3,1971.6742772243701,6.0,125790.0
https://blagovist.ua/object/419879909,1.0,102.0,3.0,0.5,3093.1745624875784,11.0,124170.0
https://blagovist.ua/object/167799592,1.0,107.0,3.0,0.5,241.1212235335123,110.0,162300.0
https://blagovist.ua/object/419460665,1.0,155.0,4.0,0.17391304347826086,8568.242040696912,11.0,174480.0
https://blagovist.ua/object/83918106,1.0,97.8,3.0,0.782608695652174,2558.7806161842577,6.0,150780.0
https://blagovist.ua/object/117482279,1.0,90.0,3.0,0.4230769230769231,2551.2930105861333,11.0,131460.0
https://blagovist.ua/object/50365512,1.0,119.0,3.0,0.35294117647058826,2690.523508074853,1.0,170430.0
https://blagovist.ua/object/201360932,3.0,148.5,3.0,0.22727272727272727,4161.712406819736,6.0,126540.0
https://blagovist.ua/object/421166277,1.0,98.0,2.0,0.5,2141.8077144379845,11.0,227220.0
https://blagovist.ua/object/100696761,1.0,141.0,3.0,0.3333333333333333,3134.659737102997,11.0,177570.0
https://blagovist.ua/object/285237309,1.0,121.6,2.0,0.5454545454545454,5413.708496119627,1.0,236820.0
https://blagovist.ua/object/420880206,1.0,98.0,3.0,0.8333333333333334,836.5490245807342,81.0,162300.0
https://blagovist.ua/object/33660253,7.0,179.0,5.0,0.95,8033.670976005375,6.0,128220.0
https://blagovist.ua/object/285233937,1.0,110.0,4.0,0.96,5444.211593532478,6.0,162300.0
https://blagovist.ua/object/16841763,1.0,92.0,3.0,0.6,2942.7577812714208,64.0,194760.0
https://blagovist.ua/object/420502169,1.0,115.0,4.0,0.3333333333333333,1469.9282621568643,110.0,231270.0
https://blagovist.ua/object/201360762,1.0,142.0,3.0,0.8,3606.3834274531373,6.0,239400.0
https://blagovist.ua/object/108309,1.0,102.0,4.0,0.5,1222.0535078508651,110.0,231270.0
https://blagovist.ua/object/33659005,1.0,205.7,5.0,0.9583333333333334,4512.958969982399,1.0,132840.0
https://blagovist.ua/object/117484501,1.0,87.3,3.0,0.75,454.3211129935241,110.0,242640.0
https://blagovist.ua/object/285219240,1.0,160.0,5.0,0.8,4853.63268617041,6.0,137130.0
https://blagovist.ua/object/285235561,1.0,160.9,4.0,0.75,1660.2724124564336,16.0,251580.0
https://blagovist.ua/object/419923633,1.0,138.5,4.0,0.2222222222222222,3696.023984639892,16.0,219120.0
https://blagovist.ua/object/117483785,1.0,126.0,4.0,0.47368421052631576,1344.332730705627,11.0,129840.0
https://blagovist.ua/object/421031534,1.0,140.0,3.0,0.8888888888888888,3122.5798808348454,11.0,178530.0
https://blagovist.ua/object/419670439,1.0,94.0,3.0,0.625,5227.706687572296,16.0,158250.0
https://blagovist.ua/object/420981472,1.0,60.0,2.0,0.3333333333333333,836.5490245807342,81.0,162300.0
https://blagovist.ua/object/67145947,1.0,107.0,3.0,0.9166666666666666,2175.2455588005673,6.0,166350.0
https://blagovist.ua/object/251683304,1.0,110.1,3.0,0.625,1297.4706201011963,1.0,142950.0
https://blagovist.ua/object/201361062,1.0,110.0,3.0,0.08695652173913043,10186.7940303828,11.0,129840.0
https://blagovist.ua/object/251683842,1.0,185.0,4.0,0.5555555555555556,3665.6344617433638,6.0,236880.0
https://blagovist.ua/object/419723607,1.0,197.0,6.0,0.9333333333333333,8486.774969282007,11.0,198810.0
https://blagovist.ua/object/420652698,1.0,60.0,2.0,0.3333333333333333,3365.679075897869,6.0,146070.0
https://blagovist.ua/object/420842680,1.0,107.0,3.0,0.2916666666666667,7435.949956032065,11.0,210990.0
https://blagovist.ua/object/251682717,1.0,120.1,3.0,0.35714285714285715,2099.649338618027,16.0,178680.0
https://blagovist.ua/object/75881,1.0,165.0,6.0,0.46153846153846156,7435.949956032065,16.0,227220.0
https://blagovist.ua/object/117480818,1.0,110.0,4.0,0.5238095238095238,7390.575359211858,16.0,129030.0
https://blagovist.ua/object/117483745,1.0,164.0,4.0,0.6428571428571429,3653.1136112297436,6.0,193140.0
https://blagovist.ua/object/420499609,1.0,250.0,6.0,0.17857142857142858,9216.8886536344,16.0,227220.0
https://blagovist.ua/object/117484193,1.0,105.0,3.0,0.7777777777777778,1811.8894467482696,6.0,142020.0
https://blagovist.ua/object/421288716,6.0,81.0,2.0,0.48,3679.650019459041,6.0,202890.0
https://blagovist.ua/object/67145590,1.0,136.2,3.0,0.8,1646.1588881461275,110.0,203700.0
https://blagovist.ua/object/105924,1.0,86.0,2.0,0.9333333333333333,7165.947612031143,6.0,146070.0
https://blagovist.ua/object/420921322,1.0,86.0,2.0,0.44,3679.650019459041,6.0,142020.0
https://blagovist.ua/object/420661806,1.0,95.0,3.0,0.6,1727.2161781835161,11.0,202890.0
https://blagovist.ua/object/117477115,1.0,99.8,2.0,0.43478260869565216,5487.03379464008,6.0,174480.0
https://blagovist.ua/object/33659778,1.0,70.0,2.0,0.84,3819.7060321256836,6.0,146070.0
https://blagovist.ua/object/251682094,1.0,169.7,5.0,0.6190476190476191,2717.1775926740374,6.0,202050.0
https://blagovist.ua/object/201360058,1.0,126.0,3.0,0.25,1601.81673431687,110.0,166350.0
https://blagovist.ua/object/184575069,1.0,121.7,3.0,0.8888888888888888,1561.3541711573862,1.0,162960.0
https://blagovist.ua/object/201358720,1.0,174.5,4.0,0.52,2275.042594736133,6.0,223170.0
https://blagovist.ua/object/201361193,1.0,86.0,3.0,0.75,3515.1639310733785,1.0,137970.0
https://blagovist.ua/object/50366572,1.0,50.0,2.0,0.6,1390.5342109107835,81.0,129030.0
https://blagovist.ua/object/419913903,1.0,94.0,3.0,0.5,3504.5217078614437,11.0,150120.0
https://blagovist.ua/object/420479923,1.0,64.0,3.0,0.2222222222222222,4011.414784116169,44.0,129030.0
https://blagovist.ua/object/251683572,1.0,129.0,4.0,0.4117647058823529,8910.856215075795,16.0,161490.0
https://blagovist.ua/object/83916106,2.0,74.0,2.0,0.4090909090909091,5933.497188934236,22.0,125790.0
https://blagovist.ua/object/385904631,2.0,122.0,3.0,0.625,10394.10635260134,26.0,129840.0
https://blagovist.ua/object/117473343,1.0,182.0,4.0,0.8421052631578947,2462.8915120073266,11.0,251580.0
https://blagovist.ua/object/251683761,1.0,100.0,3.0,0.8,1978.227059226219,34.0,190710.0
https://blagovist.ua/object/419900883,1.0,70.0,2.0,0.64,5296.421686790718,1.0,174480.0
https://blagovist.ua/object/285215093,1.0,118.0,4.0,0.8333333333333334,494.1725499030633,110.0,194760.0
https://blagovist.ua/object/33655302,1.0,65.0,2.0,0.625,8297.256728234344,6.0,125790.0
https://blagovist.ua/object/117484420,1.0,51.0,2.0,0.34782608695652173,3731.588918123205,1.0,144840.0
https://blagovist.ua/object/117473756,1.0,91.7,1.0,0.6666666666666666,2727.1438239013028,6.0,141390.0
https://blagovist.ua/object/117484119,1.0,120.0,3.0,0.12,2915.0912148665557,6.0,146070.0
https://blagovist.ua/object/117481984,1.0,116.0,3.0,0.4375,7305.847235370549,16.0,151740.0
https://blagovist.ua/object/201358840,1.0,112.0,4.0,0.2,3430.6649945854742,81.0,136320.0
https://blagovist.ua/object/117476505,1.0,115.0,3.0,0.16,5266.186350599082,11.0,129840.0
https://blagovist.ua/object/117484307,1.0,165.0,4.0,0.6428571428571429,3473.991649923495,6.0,194760.0
https://blagovist.ua/object/420704640,1.0,103.0,3.0,0.6428571428571429,6641.9698807533905,11.0,126990.0
https://blagovist.ua/object/419590171,1.0,125.0,4.0,0.6956521739130435,3446.3860707731305,6.0,190710.0
https://blagovist.ua/object/421274400,1.0,142.0,6.0,0.9545454545454546,4853.63268617041,6.0,139590.0
https://blagovist.ua/object/420647994,1.0,70.0,2.0,0.6666666666666666,1056.510349926648,110.0,162300.0
https://blagovist.ua/object/285234059,1.0,250.0,6.0,0.9166666666666666,9348.0222268724,11.0,243450.0
https://blagovist.ua/object/117480272,1.0,72.0,2.0,0.5833333333333334,3330.339350137729,6.0,157770.0
https://blagovist.ua/object/117483398,1.0,137.2,3.0,0.6666666666666666,2436.8255239221758,1.0,185820.0
https://blagovist.ua/object/33660865,1.0,110.0,3.0,0.36,2551.4204877682428,11.0,190710.0
https://blagovist.ua/object/67146916,1.0,112.0,4.0,1.0,2197.3512961225424,6.0,170430.0
https://blagovist.ua/object/419685424,1.0,143.0,3.0,0.875,2665.0543811545303,1.0,243450.0
https://blagovist.ua/object/419755483,1.0,153.0,4.0,0.5555555555555556,4330.599486621987,11.0,178530.0
https://blagovist.ua/object/419767688,1.0,98.0,2.0,0.6842105263157895,4853.63268617041,6.0,158250.0
https://blagovist.ua/object/419665761,1.0,100.0,3.0,0.12,3327.6957374462427,11.0,146070.0
https://blagovist.ua/object/419685105,1.0,116.0,3.0,0.9411764705882353,10267.987452007636,6.0,227220.0
https://blagovist.ua/object/67146546,3.0,130.0,4.0,0.4,3606.3834274531373,6.0,142020.0
https://blagovist.ua/object/117484783,1.0,115.0,4.0,0.2222222222222222,3674.712502587564,16.0,174480.0
https://blagovist.ua/object/420593013,1.0,130.0,4.0,1.0,1897.4693678634214,110.0,243450.0
https://blagovist.ua/object/117483366,1.0,155.0,3.0,0.2222222222222222,2732.7498121837575,6.0,194760.0
https://blagovist.ua/object/109851,1.0,72.0,2.0,1.0,1205.2277222368,81.0,125790.0
https://blagovist.ua/object/251683585,1.0,131.4,4.0,0.375,4673.34985375878,16.0,159870.0
https://blagovist.ua/object/117484233,1.0,82.0,2.0,1.0,2344.800973662901,11.0,158250.0
https://blagovist.ua/object/201361591,1.0,112.0,3.0,0.5,2015.70791589679,1.0,184200.0
https://blagovist.ua/object/420965193,1.0,140.6,3.0,0.36,3614.54010527566,6.0,159870.0
https://blagovist.ua/object/117484706,1.0,140.0,3.0,0.25,1172.9653273735253,11.0,210990.0
https://blagovist.ua/object/67147141,1.0,79.7,2.0,0.8333333333333334,6741.428789217739,6.0,132270.0
https://blagovist.ua/object/50365472,1.0,65.0,1.0,0.35714285714285715,4606.280998762167,11.0,231270.0
https://blagovist.ua/object/83926523,3.0,187.0,4.0,0.125,3606.3834274531373,6.0,162300.0
https://blagovist.ua/object/419784682,1.0,98.0,3.0,0.8888888888888888,539.6929711355906,34.0,223170.0
https://blagovist.ua/object/419797889,1.0,84.0,2.0,0.08695652173913043,7738.236907010081,11.0,128220.0
https://blagovist.ua/object/251682885,1.0,159.3,4.0,1.0,3333.6660344025877,1.0,182580.0
https://blagovist.ua/object/419919654,3.0,86.0,3.0,0.34782608695652173,4161.712406819736,6.0,156630.0
https://blagovist.ua/object/201361251,1.0,153.0,4.0,0.12,4276.253549131612,16.0,133890.0
https://blagovist.ua/object/285230148,1.0,87.0,2.0,0.08333333333333333,2815.235968452387,11.0,182580.0
https://blagovist.ua/object/201358516,1.0,156.0,3.0,0.4,3134.659737102997,11.0,250740.0
https://blagovist.ua/object/420902699,2.0,200.0,7.0,0.5625,9825.213154743846,22.0,142020.0
https://blagovist.ua/object/285237707,1.0,82.0,2.0,0.5,532.2018266065048,110.0,158250.0
https://blagovist.ua/object/421113410,1.0,196.0,3.0,1.0,3606.3834274531373,11.0,133890.0
https://blagovist.ua/object/385887064,1.0,95.0,3.0,0.625,8398.574549314013,11.0,231270.0
https://blagovist.ua/object/67136882,1.0,128.7,4.0,0.3181818181818182,2567.5766468640786,11.0,150120.0
https://blagovist.ua/object/251683995,1.0,163.6,4.0,0.14285714285714285,3473.991649923495,6.0,202140.0
https://blagovist.ua/object/151011589,1.0,67.0,2.0,0.5909090909090909,2141.8077144379845,11.0,190710.0
https://blagovist.ua/object/201361430,1.0,74.0,2.0,0.47058823529411764,5000.012535308005,6.0,137970.0
https://blagovist.ua/object/419935645,1.0,130.0,3.0,0.96,3606.3834274531373,1.0,133890.0
https://blagovist.ua/object/117480209,6.0,126.0,4.0,0.64,3261.625041030602,6.0,190710.0
https://blagovist.ua/object/67146589,1.0,114.0,2.0,0.4782608695652174,2558.7806161842577,6.0,186660.0
https://blagovist.ua/object/83927607,1.0,118.0,3.0,0.6,1563.1021577574413,11.0,174480.0
https://blagovist.ua/object/285236594,1.0,148.3,3.0,1.0,13981.528071441613,6.0,219120.0
https://blagovist.ua/object/184575041,1.0,106.1,3.0,0.7333333333333333,1561.3541711573862,1.0,146370.0
https://blagovist.ua/object/251682093,1.0,169.7,4.0,0.6190476190476191,2717.1775926740374,6.0,202050.0
https://blagovist.ua/object/419661860,7.0,205.0,3.0,0.95,8287.07931656292,6.0,140400.0
https://blagovist.ua/object/251682079,1.0,93.5,2.0,0.125,2468.086206053969,11.0,239400.0
https://blagovist.ua/object/251683574,1.0,69.0,1.0,0.2857142857142857,5296.421686790718,1.0,127410.0
https://blagovist.ua/object/419454102,1.0,107.0,2.0,0.17391304347826086,1663.917232959166,6.0,151740.0
https://blagovist.ua/object/285235273,1.0,129.0,3.0,0.43478260869565216,3731.588918123205,1.0,185010.0
https://blagovist.ua/object/117483748,1.0,184.8,4.0,0.625,3665.6344617433638,6.0,228840.0
https://blagovist.ua/object/83909251,1.0,94.0,3.0,1.0,1076.9437088262448,81.0,125790.0
https://blagovist.ua/object/420861667,1.0,57.0,3.0,0.25,395.87951248737255,81.0,170430.0
https://blagovist.ua/object/420657208,1.0,77.0,2.0,0.7916666666666666,9772.3983496773,11.0,131460.0
https://blagovist.ua/object/117448697,1.0,68.0,2.0,1.0,2509.843154785747,44.0,150120.0
https://blagovist.ua/object/83924800,3.0,92.3,2.0,0.39285714285714285,3799.152415828746,6.0,194730.0
https://blagovist.ua/object/83923443,3.0,95.6,2.0,0.39285714285714285,3799.152415828746,6.0,193950.0
https://blagovist.ua/object/251680461,1.0,54.0,2.0,0.5,3330.339350137729,6.0,194760.0
https://blagovist.ua/object/420519953,1.0,125.0,3.0,0.8125,2670.5149234189857,6.0,178530.0
https://blagovist.ua/object/285237060,1.0,72.1,1.0,0.2222222222222222,1811.8894467482696,6.0,145260.0
https://blagovist.ua/object/201360364,1.0,80.0,2.0,0.42857142857142855,5296.421686790718,1.0,183390.0
https://blagovist.ua/object/117483516,1.0,79.0,2.0,0.9354838709677419,1811.8894467482696,1.0,182580.0
https://blagovist.ua/object/285237970,1.0,115.0,2.0,0.8076923076923077,5149.120829253678,11.0,158250.0
https://blagovist.ua/object/385912808,1.0,72.0,2.0,0.375,1840.7180855831061,11.0,154200.0
https://blagovist.ua/object/419855253,1.0,108.0,3.0,0.8888888888888888,2629.67375624097,16.0,170430.0
https://blagovist.ua/object/117484598,3.0,118.0,3.0,0.5625,8139.068125534633,6.0,133890.0
https://blagovist.ua/object/420154523,1.0,80.0,3.0,0.42857142857142855,570.9943482596984,16.0,227220.0
https://blagovist.ua/object/251682884,1.0,135.2,3.0,1.0,3333.6660344025877,1.0,154860.0
https://blagovist.ua/object/117484421,1.0,51.0,1.0,0.34782608695652173,3731.588918123205,1.0,144840.0
https://blagovist.ua/object/16850744,2.0,147.9,5.0,0.9090909090909091,10609.37417808968,16.0,129840.0
https://blagovist.ua/object/117473533,1.0,91.7,2.0,0.6666666666666666,2727.1438239013028,6.0,141390.0
https://blagovist.ua/object/419947422,3.0,74.0,2.0,0.5454545454545454,6624.199214068163,6.0,129840.0
https://blagovist.ua/object/285223624,1.0,66.0,1.0,0.19047619047619047,5296.421686790718,1.0,137130.0
