URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/419836879,2.0,60.0,1.0,0.7,4167.7464770092765,1.0,64110.0
https://blagovist.ua/object/285230228,4.0,67.8,3.0,0.125,7137.262951666042,42.0,57630.0
https://blagovist.ua/object/385909552,2.0,76.9,3.0,0.13333333333333333,8610.807461160932,26.0,74670.0
https://blagovist.ua/object/109148,1.0,57.0,2.0,0.4,7749.492696637678,6.0,121740.0
https://blagovist.ua/object/419732335,4.0,82.0,3.0,0.875,8780.18913856073,22.0,50310.0
https://blagovist.ua/object/251681966,1.0,142.0,3.0,0.14285714285714285,3134.659737102997,11.0,111180.0
https://blagovist.ua/object/419932942,4.0,90.0,4.0,0.25,10694.69561955452,24.0,45840.0
https://blagovist.ua/object/419509462,1.0,78.0,4.0,0.625,2640.339568848435,54.0,97380.0
https://blagovist.ua/object/420526074,4.0,86.0,4.0,0.5555555555555556,7016.991720736216,64.0,93330.0
https://blagovist.ua/object/105863,1.0,56.6,2.0,0.8,9491.912199834323,81.0,40590.0
https://blagovist.ua/object/419945197,1.0,56.0,1.0,0.8,4521.265590495385,1.0,68970.0
https://blagovist.ua/object/420137920,1.0,93.1,3.0,0.9,8974.144957363907,11.0,88440.0
https://blagovist.ua/object/419847898,1.0,69.0,3.0,1.0,4184.1778610254205,23.0,89280.0
https://blagovist.ua/object/285226749,1.0,56.0,1.0,0.782608695652174,7812.977498365979,6.0,117660.0
https://blagovist.ua/object/419824100,1.0,80.0,2.0,0.6666666666666666,6960.598695668049,1.0,47880.0
https://blagovist.ua/object/117484477,1.0,39.8,1.0,0.7777777777777778,7079.187460636099,1.0,32880.0
https://blagovist.ua/object/50364165,1.0,61.0,1.0,0.12,5382.887241193436,11.0,59250.0
https://blagovist.ua/object/201342402,2.0,82.5,3.0,0.5714285714285714,8804.63323653201,16.0,77100.0
https://blagovist.ua/object/117463217,1.0,44.0,2.0,0.4444444444444444,2188.3280772430403,44.0,93330.0
https://blagovist.ua/object/421177674,1.0,50.0,1.0,0.4,9202.691284106719,25.0,52740.0
https://blagovist.ua/object/117484788,2.0,82.0,2.0,0.12,9678.459090556615,16.0,117660.0
https://blagovist.ua/object/419683778,1.0,68.0,3.0,1.0,3864.203317610094,54.0,70200.0
https://blagovist.ua/object/419797361,1.0,98.0,2.0,0.39285714285714285,4983.522809690711,1.0,109560.0
https://blagovist.ua/object/420931027,4.0,70.0,3.0,0.75,8868.753864288125,42.0,44640.0
https://blagovist.ua/object/419448256,1.0,105.0,3.0,0.5,12252.544000041838,16.0,81150.0
https://blagovist.ua/object/117482692,1.0,96.0,3.0,0.5625,8009.3803216554315,16.0,87630.0
https://blagovist.ua/object/117484587,2.0,61.0,2.0,0.9230769230769231,8520.790524741678,1.0,52740.0
https://blagovist.ua/object/385910827,2.0,71.0,3.0,0.3125,9532.110504559858,26.0,52740.0
https://blagovist.ua/object/419913684,2.0,61.0,2.0,0.75,8737.09725613702,22.0,81150.0
https://blagovist.ua/object/117476612,1.0,80.0,2.0,0.2,6459.565356028141,16.0,121740.0
https://blagovist.ua/object/285232113,1.0,45.8,2.0,0.3333333333333333,7217.890449772788,23.0,44640.0
https://blagovist.ua/object/285235881,1.0,60.0,2.0,0.4,3728.4134679154117,81.0,60450.0
https://blagovist.ua/object/419929054,1.0,72.0,2.0,0.8260869565217391,7262.957750789991,1.0,56820.0
https://blagovist.ua/object/285222970,3.0,59.0,2.0,0.5,5432.148352166324,11.0,101430.0
https://blagovist.ua/object/419846908,2.0,68.4,3.0,0.4,3235.0773010482408,23.0,56820.0
https://blagovist.ua/object/285237576,1.0,72.0,2.0,0.48,7188.312111216437,16.0,73500.0
https://blagovist.ua/object/419852828,1.0,122.0,4.0,0.9615384615384616,7549.071701799782,6.0,68970.0
https://blagovist.ua/object/420837281,2.0,36.0,1.0,0.4166666666666667,6072.230587854006,42.0,48690.0
https://blagovist.ua/object/419679149,1.0,138.0,4.0,0.2,9207.29913279346,16.0,109560.0
https://blagovist.ua/object/201359393,1.0,34.7,1.0,0.5,1188.3929625187818,44.0,58440.0
https://blagovist.ua/object/385902411,4.0,71.0,2.0,0.5909090909090909,10509.49537736179,6.0,52740.0
https://blagovist.ua/object/50366581,6.0,46.0,1.0,0.391304347826087,4078.749953525677,6.0,68970.0
https://blagovist.ua/object/201359610,1.0,82.7,2.0,0.25,8558.205791107977,11.0,85200.0
https://blagovist.ua/object/251683073,1.0,54.0,2.0,0.5263157894736842,1526.0238285949215,1.0,97380.0
https://blagovist.ua/object/251683691,4.0,71.4,3.0,0.3333333333333333,8030.847182292275,39.0,48690.0
https://blagovist.ua/object/50366706,7.0,50.3,1.0,0.8,5324.519115703198,1.0,58260.0
https://blagovist.ua/object/285238043,1.0,75.0,2.0,0.5714285714285714,3653.1136112297436,6.0,112800.0
https://blagovist.ua/object/184575042,1.0,70.2,2.0,0.9333333333333333,1561.3541711573862,1.0,96840.0
https://blagovist.ua/object/419939844,1.0,90.0,2.0,0.1111111111111111,5149.120829253678,11.0,109560.0
https://blagovist.ua/object/419623145,1.0,62.0,1.0,0.9583333333333334,9038.115664157282,11.0,66540.0
https://blagovist.ua/object/419917989,1.0,104.0,3.0,0.5714285714285714,7301.75623503155,6.0,63300.0
https://blagovist.ua/object/83926801,1.0,41.5,1.0,0.3076923076923077,5721.35612128402,6.0,55170.0
https://blagovist.ua/object/285235543,1.0,70.6,2.0,0.6428571428571429,8841.78669297065,6.0,86820.0
https://blagovist.ua/object/285218423,1.0,100.0,3.0,0.5,8484.947223409385,11.0,109560.0
https://blagovist.ua/object/385887156,2.0,74.0,3.0,0.0625,12214.410642635634,26.0,48690.0
https://blagovist.ua/object/420438659,1.0,33.0,1.0,0.8888888888888888,5267.764142595825,54.0,55170.0
https://blagovist.ua/object/201355546,1.0,96.6,3.0,0.68,7743.156882449297,11.0,86820.0
https://blagovist.ua/object/420713055,1.0,56.0,3.0,1.0,9880.778769544631,62.0,68970.0
https://blagovist.ua/object/201359048,1.0,60.0,3.0,0.5,4205.837992231977,81.0,68970.0
https://blagovist.ua/object/201358333,3.0,122.0,4.0,0.9615384615384616,6903.312558566479,1.0,108750.0
https://blagovist.ua/object/83927300,3.0,41.9,1.0,0.8,10912.884787279096,11.0,30030.0
https://blagovist.ua/object/201360918,3.0,91.0,2.0,1.0,4161.712406819736,6.0,96000.0
https://blagovist.ua/object/285238733,1.0,63.0,2.0,0.8333333333333334,3352.978667345354,81.0,64920.0
https://blagovist.ua/object/83927086,2.0,65.5,2.0,1.0,8520.790524741678,1.0,54780.0
https://blagovist.ua/object/251683122,3.0,37.6,1.0,0.5384615384615384,5369.162848131196,1.0,19530.0
https://blagovist.ua/object/285229315,1.0,100.7,2.0,0.08,3606.3834274531373,6.0,109560.0
https://blagovist.ua/object/285229764,4.0,102.1,4.0,0.3,9899.420419800303,23.0,64500.0
https://blagovist.ua/object/285235860,1.0,62.3,2.0,0.5,967.393944437667,110.0,82770.0
https://blagovist.ua/object/419843554,1.0,94.0,3.0,0.375,15109.932984258763,11.0,67350.0
https://blagovist.ua/object/419454927,1.0,51.0,1.0,0.8636363636363636,7952.740623785858,1.0,48690.0
https://blagovist.ua/object/420599131,1.0,70.3,2.0,0.6666666666666666,5804.973851846307,44.0,65730.0
https://blagovist.ua/object/201360074,1.0,72.1,2.0,0.56,4380.433659597157,1.0,47490.0
https://blagovist.ua/object/385885157,1.0,90.0,2.0,0.6,7985.8810774104195,11.0,97380.0
https://blagovist.ua/object/218123851,3.0,82.6,2.0,0.4,2624.229849139864,1.0,85710.0
https://blagovist.ua/object/420857493,1.0,82.0,3.0,0.7857142857142857,2647.2999407619955,34.0,85200.0
https://blagovist.ua/object/251682780,1.0,86.0,4.0,0.5555555555555556,3402.9989043516834,25.0,85200.0
https://blagovist.ua/object/420204736,4.0,57.0,3.0,0.8888888888888888,6405.885945391712,39.0,52740.0
https://blagovist.ua/object/251682822,2.0,112.0,3.0,0.35294117647058826,8972.784294640465,22.0,68970.0
https://blagovist.ua/object/420961083,1.0,88.0,4.0,0.6666666666666666,7523.789234891741,23.0,73050.0
https://blagovist.ua/object/419953046,1.0,44.0,2.0,0.5625,7260.032754718528,1.0,64920.0
https://blagovist.ua/object/117477791,1.0,80.0,3.0,0.1111111111111111,4993.441371957221,25.0,52740.0
https://blagovist.ua/object/419547007,3.0,54.0,1.0,0.6666666666666666,3070.317030540409,1.0,76290.0
https://blagovist.ua/object/83926843,1.0,90.9,3.0,0.28,9969.224530556954,1.0,70590.0
https://blagovist.ua/object/83922227,1.0,45.9,2.0,0.4,9842.250989054384,62.0,39750.0
https://blagovist.ua/object/104851,1.0,177.8,3.0,0.9583333333333334,8286.176138190718,11.0,120090.0
https://blagovist.ua/object/420913158,1.0,88.6,2.0,0.6666666666666666,9825.213154743846,16.0,89280.0
https://blagovist.ua/object/419642094,1.0,85.0,2.0,0.85,8001.66299876626,1.0,60870.0
https://blagovist.ua/object/419816182,1.0,94.0,3.0,0.8947368421052632,3049.597255496235,6.0,86820.0
https://blagovist.ua/object/419614127,2.0,95.0,3.0,0.08,11616.730857039827,26.0,60870.0
https://blagovist.ua/object/285234885,2.0,68.2,2.0,0.05,10004.88214692572,22.0,56820.0
https://blagovist.ua/object/385902436,1.0,70.0,2.0,0.4,8382.823171385266,6.0,89280.0
https://blagovist.ua/object/421064994,1.0,53.0,3.0,0.5,1053.081583750487,110.0,68970.0
https://blagovist.ua/object/419781440,2.0,110.0,4.0,0.5625,8289.26702932826,26.0,113610.0
https://blagovist.ua/object/419921531,1.0,44.0,2.0,0.4,11239.515431128968,62.0,44640.0
https://blagovist.ua/object/251683043,1.0,127.0,3.0,0.8125,5212.699782273671,6.0,109560.0
https://blagovist.ua/object/419886835,2.0,68.6,3.0,0.8125,6088.353407136163,42.0,48600.0
https://blagovist.ua/object/419960946,3.0,59.0,2.0,0.96,6709.731859545664,6.0,55170.0
https://blagovist.ua/object/117483724,4.0,52.0,2.0,0.8888888888888888,7828.169446545036,23.0,44640.0
https://blagovist.ua/object/419735868,1.0,90.0,3.0,0.6875,4521.074711751051,6.0,89280.0
https://blagovist.ua/object/419939914,1.0,67.0,2.0,0.75,6775.358338901849,16.0,62490.0
https://blagovist.ua/object/285218687,2.0,93.0,3.0,0.8181818181818182,7972.813357753858,22.0,86820.0
https://blagovist.ua/object/419849320,1.0,40.0,1.0,1.0,588.142892533751,110.0,55980.0
https://blagovist.ua/object/419696712,1.0,72.0,2.0,0.7727272727272727,9155.076643207998,11.0,52740.0
https://blagovist.ua/object/419864528,1.0,125.0,4.0,0.9333333333333333,6844.429923181298,6.0,89280.0
https://blagovist.ua/object/67146730,1.0,61.0,2.0,0.8260869565217391,7262.957750789991,1.0,57630.0
https://blagovist.ua/object/83927430,1.0,41.0,2.0,0.8,6471.765228237429,62.0,34080.0
https://blagovist.ua/object/117484468,1.0,39.9,1.0,0.6666666666666666,7079.187460636099,1.0,32460.0
https://blagovist.ua/object/420693437,1.0,69.0,4.0,0.4,7902.114216414335,62.0,68970.0
https://blagovist.ua/object/234901667,4.0,48.0,2.0,1.0,7987.193282027446,39.0,37320.0
https://blagovist.ua/object/251681692,1.0,78.9,2.0,0.4074074074074074,4330.599486621987,11.0,101430.0
https://blagovist.ua/object/117484588,2.0,70.7,2.0,0.9615384615384616,8520.790524741678,1.0,60870.0
https://blagovist.ua/object/117468165,1.0,62.1,2.0,0.3333333333333333,3645.350369436345,44.0,85200.0
https://blagovist.ua/object/117483878,3.0,82.0,3.0,0.24,10119.220286897124,6.0,51120.0
https://blagovist.ua/object/201361562,1.0,83.3,2.0,0.3333333333333333,8433.158606082005,11.0,89280.0
https://blagovist.ua/object/50366599,1.0,55.0,2.0,0.8,3350.265259619846,81.0,75480.0
https://blagovist.ua/object/420943197,2.0,99.0,4.0,0.16666666666666666,13321.475418195896,26.0,105510.0
https://blagovist.ua/object/117483165,1.0,92.0,3.0,0.7142857142857143,3369.145280338237,54.0,96570.0
https://blagovist.ua/object/108917,1.0,48.0,2.0,0.78125,5379.652364522166,11.0,89280.0
https://blagovist.ua/object/285223118,1.0,65.3,3.0,0.875,2640.339568848435,54.0,75480.0
https://blagovist.ua/object/117477162,2.0,72.0,3.0,0.625,9676.26357185884,26.0,55170.0
https://blagovist.ua/object/33658659,1.0,45.0,1.0,0.875,13416.654178570887,16.0,38130.0
https://blagovist.ua/object/285238517,1.0,62.0,3.0,0.5555555555555556,4986.406067466345,54.0,62490.0
https://blagovist.ua/object/420935643,2.0,43.5,1.0,1.0,9573.679983847804,24.0,44640.0
https://blagovist.ua/object/420878594,4.0,79.0,3.0,0.8125,5230.5834577343585,42.0,63300.0
https://blagovist.ua/object/420179147,2.0,72.0,3.0,1.0,9777.258610029148,26.0,52740.0
https://blagovist.ua/object/419913700,1.0,46.0,2.0,0.44,9941.710762596505,1.0,53550.0
https://blagovist.ua/object/67146624,1.0,65.0,2.0,0.7058823529411765,5096.474590579662,16.0,61680.0
https://blagovist.ua/object/419911486,1.0,59.0,1.0,0.36363636363636365,8433.158606082005,11.0,64110.0
https://blagovist.ua/object/420881012,1.0,84.0,2.0,0.9375,8104.85205694084,11.0,56820.0
https://blagovist.ua/object/419950118,1.0,124.0,3.0,1.0,5762.190232653936,16.0,103860.0
https://blagovist.ua/object/83927370,1.0,113.2,3.0,0.6428571428571429,9194.694468411151,16.0,96570.0
https://blagovist.ua/object/201360274,4.0,43.2,1.0,0.2,8083.107633015323,1.0,20190.0
https://blagovist.ua/object/201353803,1.0,77.0,3.0,0.18181818181818182,1486.9180398830008,34.0,113610.0
https://blagovist.ua/object/419862350,1.0,58.0,3.0,0.6666666666666666,4063.9742907504337,39.0,60870.0
https://blagovist.ua/object/419907393,1.0,79.0,4.0,0.3333333333333333,9809.641772678899,54.0,56820.0
https://blagovist.ua/object/83926443,2.0,80.8,3.0,0.9615384615384616,13541.45192751213,6.0,41790.0
https://blagovist.ua/object/419884774,1.0,59.0,2.0,0.13333333333333333,7260.032754718528,1.0,51120.0
https://blagovist.ua/object/251682891,1.0,119.7,3.0,0.9444444444444444,3333.6660344025877,1.0,118470.0
https://blagovist.ua/object/83922414,1.0,68.0,3.0,0.16666666666666666,2061.950339635623,25.0,68970.0
https://blagovist.ua/object/117482820,1.0,86.0,2.0,0.2608695652173913,2825.73026923009,1.0,97380.0
https://blagovist.ua/object/251677985,2.0,113.3,3.0,0.37037037037037035,8786.243307852214,6.0,80730.0
https://blagovist.ua/object/117482496,1.0,52.0,2.0,0.2,1349.6457974602627,44.0,72210.0
https://blagovist.ua/object/285218797,4.0,80.0,3.0,0.5625,7979.3214816135305,24.0,52740.0
https://blagovist.ua/object/419726129,1.0,67.0,2.0,0.76,9928.22763106471,1.0,46260.0
https://blagovist.ua/object/285225955,1.0,85.0,3.0,0.3333333333333333,2383.48051545684,25.0,113610.0
https://blagovist.ua/object/385888512,1.0,55.0,3.0,0.8,6505.521077262205,62.0,51120.0
https://blagovist.ua/object/201358433,2.0,54.0,2.0,0.0625,10346.939340655072,26.0,47070.0
https://blagovist.ua/object/16860986,1.0,79.5,3.0,0.1875,9348.055921837653,16.0,87630.0
https://blagovist.ua/object/109209,1.0,54.8,1.0,0.16,5324.519115703198,1.0,46260.0
https://blagovist.ua/object/251683779,1.0,95.7,3.0,0.5652173913043478,7262.957750789991,1.0,71400.0
https://blagovist.ua/object/419809588,10.0,79.0,2.0,0.9090909090909091,9915.776461804495,6.0,52740.0
https://blagovist.ua/object/419865711,1.0,50.0,3.0,1.0,3369.145280338237,54.0,68970.0
https://blagovist.ua/object/83922496,1.0,85.0,3.0,0.875,4828.373625206674,34.0,60870.0
https://blagovist.ua/object/385904006,1.0,103.2,2.0,0.84,9475.909590184936,6.0,72210.0
https://blagovist.ua/object/419830739,4.0,85.0,4.0,0.6666666666666666,13066.337789168547,24.0,58440.0
https://blagovist.ua/object/419919698,1.0,85.0,3.0,0.8,15208.898647440425,16.0,59250.0
https://blagovist.ua/object/33660819,1.0,113.3,2.0,0.96,7156.124466313256,1.0,89280.0
https://blagovist.ua/object/201360519,2.0,55.0,2.0,1.0,10630.367006847,26.0,40590.0
https://blagovist.ua/object/110090,3.0,85.0,3.0,0.8888888888888888,8425.859455023232,1.0,67350.0
https://blagovist.ua/object/285229305,1.0,98.3,3.0,0.68,5324.519115703198,1.0,91800.0
https://blagovist.ua/object/420149124,1.0,106.0,3.0,0.18181818181818182,7824.207160171757,11.0,117660.0
https://blagovist.ua/object/201361118,1.0,86.7,2.0,0.4,9158.329099256478,6.0,77100.0
https://blagovist.ua/object/385905071,4.0,65.0,3.0,0.8888888888888888,6366.348355292322,64.0,52740.0
https://blagovist.ua/object/117480668,1.0,75.0,3.0,1.0,3503.48482184665,23.0,63300.0
https://blagovist.ua/object/402654338,1.0,120.0,4.0,0.9230769230769231,8526.875417050394,11.0,99810.0
https://blagovist.ua/object/117483507,1.0,67.7,2.0,0.36,6503.457236132639,1.0,58830.0
https://blagovist.ua/object/201361569,1.0,75.3,3.0,0.8888888888888888,4288.724623930132,54.0,60870.0
https://blagovist.ua/object/419743430,1.0,97.4,4.0,0.72,8776.618548674689,1.0,73440.0
https://blagovist.ua/object/419596557,1.0,87.0,2.0,0.17391304347826086,10171.574888341227,11.0,72210.0
https://blagovist.ua/object/201359455,1.0,43.0,1.0,0.4166666666666667,8433.158606082005,11.0,43830.0
https://blagovist.ua/object/419664696,4.0,70.0,3.0,0.8888888888888888,10945.647581001413,23.0,51120.0
https://blagovist.ua/object/117484718,1.0,84.8,3.0,1.0,8433.158606082005,11.0,93330.0
https://blagovist.ua/object/285231855,1.0,86.2,3.0,0.1,6844.429923181298,6.0,105510.0
https://blagovist.ua/object/251683668,1.0,78.3,3.0,0.25,1998.3810746537142,110.0,110370.0
https://blagovist.ua/object/420792507,4.0,63.0,3.0,0.4444444444444444,7016.991720736216,64.0,52740.0
https://blagovist.ua/object/419793102,1.0,79.7,4.0,0.4444444444444444,7505.737681224406,23.0,54780.0
https://blagovist.ua/object/251673771,1.0,35.0,1.0,0.4,2548.789439863787,62.0,52740.0
https://blagovist.ua/object/67144230,4.0,80.0,3.0,0.5,2856.2419121235866,24.0,77910.0
https://blagovist.ua/object/109617,1.0,49.0,2.0,0.42857142857142855,8041.165494715983,6.0,57630.0
https://blagovist.ua/object/83926762,4.0,61.8,2.0,0.1111111111111111,5695.476748993922,39.0,35700.0
https://blagovist.ua/object/419804017,2.0,55.3,2.0,0.9375,9422.022564560088,24.0,56820.0
https://blagovist.ua/object/385903966,2.0,88.0,3.0,0.5625,11224.087015402993,34.0,52740.0
https://blagovist.ua/object/117483996,1.0,123.2,3.0,0.20833333333333334,5212.699782273671,6.0,108270.0
https://blagovist.ua/object/50362896,2.0,72.5,3.0,0.9375,9612.757684865564,26.0,54360.0
https://blagovist.ua/object/251683654,1.0,30.4,1.0,0.68,4991.013202809302,1.0,21900.0
https://blagovist.ua/object/268438467,1.0,53.0,2.0,0.125,13588.940490451798,6.0,52740.0
https://blagovist.ua/object/33660342,1.0,50.0,2.0,0.12,8294.79457705266,6.0,99000.0
https://blagovist.ua/object/117479564,1.0,80.2,2.0,0.3333333333333333,3486.179912598545,6.0,113610.0
https://blagovist.ua/object/33659150,7.0,64.8,1.0,0.44,4969.209035002387,1.0,65730.0
https://blagovist.ua/object/50366360,1.0,75.0,2.0,0.6086956521739131,2558.7806161842577,6.0,103860.0
https://blagovist.ua/object/419778297,2.0,80.1,3.0,0.375,9153.743219003696,26.0,48690.0
https://blagovist.ua/object/201360238,1.0,36.6,1.0,0.9166666666666666,11055.281301509365,1.0,21720.0
https://blagovist.ua/object/83927331,1.0,51.6,1.0,0.3684210526315789,4231.385326326498,11.0,63300.0
https://blagovist.ua/object/100432,1.0,78.0,4.0,0.4444444444444444,3485.653520085511,34.0,89280.0
https://blagovist.ua/object/109869,7.0,43.0,1.0,0.44,5558.371079447322,1.0,42210.0
https://blagovist.ua/object/33659356,1.0,54.0,1.0,0.125,3689.6562738439907,1.0,92010.0
https://blagovist.ua/object/420070667,4.0,36.0,1.0,0.5555555555555556,3527.413774891066,39.0,48690.0
https://blagovist.ua/object/420495077,2.0,90.0,3.0,0.875,10857.82217340565,26.0,82770.0
https://blagovist.ua/object/419686418,1.0,62.0,3.0,0.5555555555555556,2099.8518220984643,44.0,64920.0
https://blagovist.ua/object/109879,1.0,53.0,1.0,0.8,6503.457236132639,1.0,82380.0
https://blagovist.ua/object/117478581,2.0,79.2,3.0,0.1,5679.79190270496,25.0,73050.0
https://blagovist.ua/object/419824520,2.0,66.7,2.0,0.1875,8474.930810805796,26.0,56400.0
https://blagovist.ua/object/33659243,1.0,40.0,1.0,1.0,829.7412638612914,110.0,72960.0
https://blagovist.ua/object/419727944,1.0,54.8,2.0,0.125,9578.50813020731,6.0,67350.0
https://blagovist.ua/object/117480999,1.0,33.0,1.0,0.5555555555555556,1740.179010278879,44.0,60870.0
https://blagovist.ua/object/419717940,4.0,80.0,3.0,0.0625,8671.47915640647,26.0,66540.0
https://blagovist.ua/object/285237920,1.0,55.3,1.0,0.043478260869565216,5536.497684931707,11.0,60870.0
https://blagovist.ua/object/134247031,7.0,39.6,1.0,0.3333333333333333,4351.092383783015,6.0,64260.0
https://blagovist.ua/object/419923196,4.0,79.0,2.0,0.8,13541.45192751213,6.0,64920.0
https://blagovist.ua/object/419963959,1.0,82.0,3.0,0.4444444444444444,10716.629092523704,11.0,53550.0
https://blagovist.ua/object/419495497,1.0,54.0,2.0,0.44,14051.97469712728,1.0,58440.0
https://blagovist.ua/object/251676973,2.0,93.0,3.0,0.42857142857142855,5704.26037032977,26.0,83580.0
https://blagovist.ua/object/184575046,1.0,48.8,1.0,0.9333333333333333,1561.3541711573862,1.0,67320.0
https://blagovist.ua/object/117480474,4.0,81.9,3.0,0.8,8780.18913856073,22.0,53550.0
https://blagovist.ua/object/201360921,3.0,49.5,1.0,0.6818181818181818,4161.712406819736,6.0,56250.0
https://blagovist.ua/object/419825756,2.0,73.0,3.0,1.0,6584.146570252441,23.0,51120.0
https://blagovist.ua/object/420838664,4.0,90.0,4.0,1.0,8279.559715374606,23.0,89280.0
https://blagovist.ua/object/419932369,1.0,44.0,1.0,0.8333333333333334,2015.70791589679,1.0,97380.0
https://blagovist.ua/object/117478989,1.0,118.8,3.0,0.75,4637.927633758558,6.0,91590.0
https://blagovist.ua/object/251682873,1.0,57.0,1.0,1.0,2785.499200368274,11.0,80730.0
https://blagovist.ua/object/251683546,1.0,40.0,1.0,0.625,5864.470832054731,11.0,30840.0
https://blagovist.ua/object/201361599,1.0,58.9,1.0,0.4,8706.287035110814,1.0,39750.0
https://blagovist.ua/object/201360948,1.0,38.0,1.0,0.6666666666666666,3101.1660849714626,81.0,27180.0
https://blagovist.ua/object/385886737,4.0,60.0,3.0,0.1111111111111111,11590.957650511564,39.0,48690.0
https://blagovist.ua/object/419963596,1.0,45.0,1.0,0.5,4920.140274017095,1.0,68070.0
https://blagovist.ua/object/419819240,1.0,93.0,2.0,1.0,5031.263427373433,25.0,92520.0
https://blagovist.ua/object/285238685,1.0,75.0,3.0,1.0,1943.1905242171333,110.0,97380.0
https://blagovist.ua/object/419605932,1.0,88.0,3.0,0.5,2106.1360745495217,110.0,120900.0
https://blagovist.ua/object/419963994,7.0,77.0,3.0,0.6842105263157895,9737.872989639498,1.0,80340.0
https://blagovist.ua/object/419752241,1.0,83.0,2.0,0.36363636363636365,6878.758446396719,11.0,67350.0
https://blagovist.ua/object/419934757,1.0,66.0,2.0,0.16666666666666666,5382.157994231885,1.0,52740.0
https://blagovist.ua/object/421182312,1.0,74.0,2.0,0.5263157894736842,7220.11108251301,6.0,68970.0
https://blagovist.ua/object/285233022,1.0,95.0,3.0,0.6666666666666666,9617.720446693269,11.0,111180.0
https://blagovist.ua/object/251681655,1.0,79.9,3.0,0.8,1544.9552209344936,81.0,113610.0
https://blagovist.ua/object/419784681,1.0,102.0,3.0,0.8333333333333334,4513.929213633204,1.0,93330.0
https://blagovist.ua/object/419629720,1.0,64.0,2.0,0.5833333333333334,1528.360234540706,44.0,64920.0
https://blagovist.ua/object/83927418,1.0,136.0,4.0,1.0,10499.842740606038,16.0,115230.0
https://blagovist.ua/object/83927705,1.0,58.0,1.0,0.2916666666666667,8644.642142455437,11.0,64920.0
https://blagovist.ua/object/419832433,3.0,98.0,4.0,0.041666666666666664,8340.645363326441,1.0,89280.0
https://blagovist.ua/object/33660674,1.0,45.0,1.0,0.4166666666666667,8433.158606082005,11.0,45450.0
https://blagovist.ua/object/419736218,1.0,74.0,2.0,1.0,3059.0787874008256,6.0,89280.0
https://blagovist.ua/object/419927434,4.0,62.0,3.0,0.4166666666666667,7718.4399810791765,64.0,52740.0
https://blagovist.ua/object/285227095,1.0,62.0,3.0,0.8,4422.217144421905,62.0,50310.0
https://blagovist.ua/object/33640405,4.0,60.0,3.0,0.4444444444444444,5671.9457167752535,64.0,56820.0
https://blagovist.ua/object/117482170,4.0,43.0,1.0,0.4583333333333333,8780.18913856073,22.0,35700.0
https://blagovist.ua/object/285237953,1.0,41.0,1.0,0.84,7305.847235370549,1.0,55170.0
https://blagovist.ua/object/201360066,1.0,65.3,2.0,0.28,4380.433659597157,1.0,45690.0
https://blagovist.ua/object/117484639,2.0,50.0,1.0,0.4090909090909091,11544.301572760629,26.0,39750.0
https://blagovist.ua/object/419846226,3.0,77.0,2.0,0.36,4697.237895342595,1.0,51120.0
https://blagovist.ua/object/419847152,1.0,70.0,2.0,0.4117647058823529,2642.4419884251174,1.0,75480.0
https://blagovist.ua/object/385900746,4.0,62.1,3.0,0.4444444444444444,9613.325040194277,64.0,60870.0
https://blagovist.ua/object/419727113,1.0,52.0,1.0,0.0625,7119.555626224223,6.0,47070.0
https://blagovist.ua/object/285238094,1.0,67.0,2.0,1.0,2084.419157721543,25.0,113610.0
https://blagovist.ua/object/420582966,1.0,57.0,3.0,0.6,1313.37231378232,62.0,68970.0
https://blagovist.ua/object/419790597,1.0,80.0,3.0,0.3333333333333333,2769.58533448797,44.0,105510.0
https://blagovist.ua/object/419891882,2.0,70.0,2.0,0.11538461538461539,8520.790524741678,1.0,59250.0
https://blagovist.ua/object/420988101,4.0,68.0,3.0,0.0625,6725.358802146669,42.0,56820.0
https://blagovist.ua/object/251683564,1.0,103.0,3.0,0.2777777777777778,9733.819301840005,11.0,85200.0
https://blagovist.ua/object/419932329,3.0,64.0,1.0,0.44,3606.3834274531373,6.0,101430.0
https://blagovist.ua/object/251683661,1.0,114.0,3.0,1.0,9132.293913376465,11.0,80340.0
https://blagovist.ua/object/117482597,1.0,40.0,2.0,0.2,4912.742112781358,62.0,34080.0
https://blagovist.ua/object/285237939,1.0,37.0,1.0,0.625,7346.234319241368,44.0,30030.0
https://blagovist.ua/object/419908906,1.0,58.0,2.0,0.2916666666666667,14451.662196261032,1.0,56400.0
https://blagovist.ua/object/420371777,2.0,94.0,3.0,0.08,7996.908725617814,22.0,85200.0
https://blagovist.ua/object/251683987,1.0,117.0,3.0,0.92,8959.621254940066,11.0,121740.0
https://blagovist.ua/object/285232419,4.0,82.0,3.0,0.5625,7724.0619322762695,22.0,58440.0
https://blagovist.ua/object/421216200,2.0,106.0,3.0,0.7777777777777778,8994.904750145977,22.0,60060.0
https://blagovist.ua/object/419800307,1.0,116.0,3.0,0.3076923076923077,12242.432731650993,11.0,52740.0
https://blagovist.ua/object/419918720,1.0,52.0,1.0,0.625,3404.7764053458272,81.0,71400.0
https://blagovist.ua/object/201361244,1.0,30.0,1.0,0.36363636363636365,1740.179010278879,44.0,68970.0
https://blagovist.ua/object/251682040,1.0,43.0,1.0,0.5625,5613.214251260311,34.0,58440.0
