URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/67145405,1,173,4,0.6,50.4299094,30.5205755,2275.042594736133,6,202890
https://blagovist.ua/object/251683306,1,40.6,1,0.1875,50.392923,30.4750276,7260.032754718528,1,32460
https://blagovist.ua/object/420887438,11,113.4,2,0.2857142857142857,50.420279,30.553553,3944.689234431295,6,276060
https://blagovist.ua/object/251682649,1,105.8,2,0.19047619047619047,50.407541,30.556827,5296.421686790718,6,206070
https://blagovist.ua/object/33660692,1,60.2,1,0.05,50.4998661,30.4423063,8001.66299876626,1,39600
https://blagovist.ua/object/419791090,1,108,3,0.24,50.5252823,30.4664547,9289.618884069707,6,97380
https://blagovist.ua/object/108159,1,330,5,1.0,50.4916626,30.5279405,4615.615890115015,6,802500
https://blagovist.ua/object/285238224,1,110,3,0.48148148148148145,50.513599,30.500302,7242.989512354391,1,332700
https://blagovist.ua/object/83924950,1,70,3,0.1111111111111111,50.436691,30.5461939,2188.313393717356,44,103860
https://blagovist.ua/object/419933246,1,62,2,0.2,50.4618821,30.5917423,4991.013202809302,1,51120
https://blagovist.ua/object/106859,7,94,3,0.47619047619047616,50.3834362,30.4581856,8775.752024056945,1,107130
https://blagovist.ua/object/117484185,1,34,1,0.3125,50.392923,30.4750276,7260.032754718528,1,38130
https://blagovist.ua/object/420208460,1,98,3,0.09523809523809523,50.430762,30.4859635,3457.0953353985633,11,121740
https://blagovist.ua/object/421178527,1,101,3,0.9523809523809523,50.416273,30.629209,8382.201866498088,11,64920
https://blagovist.ua/object/419692111,1,78,2,0.8636363636363636,50.4591282,30.5858741,4512.958969982399,1,73050
https://blagovist.ua/object/117468107,1,62.1,3,0.3333333333333333,50.4176551,30.529139,3645.350369436345,62,85200
https://blagovist.ua/object/117483480,1,123.5,3,0.4444444444444444,50.4680619,30.5067935,2323.170824947174,16,194760
https://blagovist.ua/object/251678939,1,161,3,1.0,50.4432685,30.5276041,820.766453124278,81,422100
https://blagovist.ua/object/251683294,1,86.2,3,0.625,50.4581896,30.5104905,1297.4706201011963,1,111930
https://blagovist.ua/object/420866533,1,78,2,0.35294117647058826,50.459144,30.586608,4564.217641383082,25,97380
https://blagovist.ua/object/419796584,1,59,1,0.4583333333333333,50.429029,30.4660345,4738.290941942212,1,96570
https://blagovist.ua/object/117481961,1,179.5,3,0.875,50.4510582,30.5165842,525.5528823201064,16,486900
https://blagovist.ua/object/419930286,4,73,3,0.2222222222222222,50.4959783,30.5067642,5229.830597271443,32,52740
https://blagovist.ua/object/117483984,1,123.2,3,0.8,50.4501192,30.4885694,2507.697977837095,1,175680
https://blagovist.ua/object/420954917,1,92,2,0.12,50.409063,30.626541,8612.100995620965,11,80340
https://blagovist.ua/object/16867561,1,138,4,0.8181818181818182,50.4371674,30.6180344,6844.429923181298,6,97380
https://blagovist.ua/object/33659806,1,94.2,3,0.42857142857142855,50.451277,30.5058032,1288.6420055110937,110,141930
https://blagovist.ua/object/110011,1,81,2,0.24,50.429029,30.4660345,4738.290941942212,1,102570
https://blagovist.ua/object/419862348,1,49,1,0.6,50.4069,30.50796,4953.248748254861,1,46260
https://blagovist.ua/object/419633060,2,70,2,0.08695652173913043,50.5300835,30.6280071,11557.176181682407,26,46260
https://blagovist.ua/object/419842131,1,94,3,0.7777777777777778,50.4596826,30.3570004,11898.955378391674,16,93330
https://blagovist.ua/object/419951366,3,142,3,0.8888888888888888,50.3506931,30.4772289,11560.023865871623,6,113610
https://blagovist.ua/object/251683021,3,80,2,0.92,50.4094481,30.5068587,4697.237895342595,1,46260
https://blagovist.ua/object/385906461,4,93,4,0.375,50.438455,30.44609,5678.561695743597,34,69780
https://blagovist.ua/object/33660560,1,115,4,0.5,50.4574858,30.4827901,3027.0593803844004,110,284040
https://blagovist.ua/object/285237001,4,67,2,0.56,50.3887147,30.6253784,9941.710762596505,1,55980
https://blagovist.ua/object/50357495,1,341.5,3,0.6666666666666666,50.423003,30.566619,4290.159717040983,6,3879900
https://blagovist.ua/object/201361220,1,68.6,3,0.2,50.441444,30.525908,990.3975435104863,81,121740
https://blagovist.ua/object/421067575,1,75,3,0.75,50.4385845,30.4746385,3730.208907636346,81,71400
https://blagovist.ua/object/251683176,3,37.6,1,0.56,50.4128865,30.4760253,5369.162848131196,1,20490
https://blagovist.ua/object/420539895,1,180,4,0.5,50.4547773,30.5226241,511.18131861117837,110,527400
https://blagovist.ua/object/33660696,1,80.1,2,0.15,50.4998661,30.4423063,8001.66299876626,1,51930
https://blagovist.ua/object/50366520,1,60,2,0.20833333333333334,50.4204542,30.5284065,3330.339350137729,6,161490
https://blagovist.ua/object/117484169,1,67.7,2,0.4444444444444444,50.4346578,30.5312405,1811.8894467482696,6,101430
https://blagovist.ua/object/385899098,2,72,2,0.9090909090909091,50.5308769,30.6274427,11599.668280822067,26,52740
https://blagovist.ua/object/251682528,1,79,3,0.125,50.511153,30.5063185,6888.521724024996,25,93330
https://blagovist.ua/object/419954250,2,75,3,0.7692307692307693,50.4618821,30.5917423,4991.013202809302,1,55170
https://blagovist.ua/object/421216412,1,86,2,0.6521739130434783,50.4542357,30.5976006,5255.233693329843,11,112800
https://blagovist.ua/object/285231634,1,100,3,0.1111111111111111,50.4305714,30.3903426,9733.819301840005,11,68970
https://blagovist.ua/object/117476380,1,168.8,6,0.95,50.452785,30.4914113,2322.955499897834,6,158250
https://blagovist.ua/object/50365953,1,75.6,2,0.8947368421052632,50.421955,30.5285288,3165.1062435530785,1,101670
https://blagovist.ua/object/285223911,2,75,2,0.4166666666666667,50.4516459,30.6803247,11113.250649655138,22,56820
https://blagovist.ua/object/420649438,4,46,2,0.2222222222222222,50.4605509,30.4919883,2538.1008703915163,39,68970
https://blagovist.ua/object/419934144,3,48,1,0.36363636363636365,50.397804,30.604243,8162.406012328045,1,44640
https://blagovist.ua/object/117483896,1,77,2,0.68,50.458919,30.585785,4501.742613864353,1,50280
https://blagovist.ua/object/117476554,4,58.6,3,0.6666666666666666,50.493163,30.406625,9598.98439543332,39,63300
https://blagovist.ua/object/285232753,1,103,3,0.08,50.4183369,30.4903151,4276.253549131612,16,101430
https://blagovist.ua/object/117484126,4,65,3,0.2,50.4277232,30.4256349,7414.118223846359,62,43830
https://blagovist.ua/object/419862189,3,112.6,3,0.4,50.4990797,30.447692,7666.975322372499,1,68010
https://blagovist.ua/object/419729151,3,52,1,0.875,50.4624354,30.4325849,6624.199214068163,6,68970
https://blagovist.ua/object/419470280,1,80,3,0.5625,50.511153,30.5063185,6888.521724024996,25,93330
https://blagovist.ua/object/419933970,1,116,3,0.2916666666666667,50.4542357,30.5976006,5255.233693329843,11,137970
https://blagovist.ua/object/184573085,3,121.5,3,0.75,50.4234245,30.5137163,3070.317030540409,1,153090
https://blagovist.ua/object/421220805,1,94,5,0.1111111111111111,50.420044,30.657381,10060.358248226752,25,48690
https://blagovist.ua/object/421194472,1,75,3,0.4,50.473698,30.5139167,2702.37287017568,81,86820
https://blagovist.ua/object/420931809,1,62,1,0.5517241379310345,50.4329436,30.6338663,8046.131294279198,6,44640
https://blagovist.ua/object/419824474,2,92,3,0.88,50.4100453,30.6167985,7972.813357753858,22,113610
https://blagovist.ua/object/420887570,1,61,3,0.2,50.406882,30.555815,5331.3005605616745,62,52740
https://blagovist.ua/object/421217046,1,38,1,0.75,50.441901,30.5168031,1056.0778581053976,110,62490
https://blagovist.ua/object/201352850,1,131.9,3,0.6,50.421274,30.557565,4014.6340474592,6,353100
https://blagovist.ua/object/419650242,1,87,3,0.25,50.4432474,30.5312326,938.2188400324516,81,210990
https://blagovist.ua/object/33660541,4,27.5,1,1.0,50.4672759,30.5997865,5714.679673889313,62,28410
https://blagovist.ua/object/117467725,1,128.5,5,0.1,50.386749,30.4607776,8365.84648560085,16,77100
https://blagovist.ua/object/419816084,4,80,3,0.8125,50.4561117,30.382877,10035.870673986296,42,68970
https://blagovist.ua/object/419931418,1,78,3,0.3333333333333333,50.4116079,30.6431571,9500.47988078455,25,52680
https://blagovist.ua/object/33658612,1,60,1,0.30434782608695654,50.40957,30.6006369,7085.660302370977,11,136320
https://blagovist.ua/object/167799930,2,113,3,0.68,50.4319366,30.4726862,4167.7464770092765,1,116850
https://blagovist.ua/object/421136568,1,87,2,0.22727272727272727,50.4542357,30.5976006,5255.233693329843,11,85200
https://blagovist.ua/object/33660847,4,40.4,1,1.0,50.5278987,30.3662991,14137.58675735213,23,28410
https://blagovist.ua/object/419686500,1,91,3,0.92,50.3887147,30.6253784,9941.710762596505,1,60870
https://blagovist.ua/object/117467428,3,100.5,2,0.6666666666666666,50.4267948,30.5350347,2727.1438239013028,11,150870
https://blagovist.ua/object/285232233,1,223.6,4,0.26666666666666666,50.443096,30.5159381,975.4397409613421,11,462600
https://blagovist.ua/object/420225277,1,175,4,0.125,50.4499884,30.448082,5383.4370282678765,16,227220
https://blagovist.ua/object/419904288,1,155,5,1.0,50.4524085,30.5085842,1112.2397250912627,110,365100
https://blagovist.ua/object/419610436,1,59,3,0.2222222222222222,50.4947307,30.4602545,6700.808125890106,54,55980
https://blagovist.ua/object/251683464,4,90,3,0.625,50.3970124,30.6420464,10272.492416747746,24,53550
https://blagovist.ua/object/108429,1,200,4,0.7142857142857143,50.4438137,30.5226588,721.3963215942492,11,1217400
https://blagovist.ua/object/419819165,2,126,3,0.1,50.4052558,30.621764,8567.116472751668,42,153360
https://blagovist.ua/object/67141518,1,120,3,0.9230769230769231,50.41598,30.631258,8526.875417050394,11,99810
https://blagovist.ua/object/201361223,2,93,4,0.125,50.4959783,30.5067642,5229.830597271443,24,97380
https://blagovist.ua/object/285237958,1,86,3,0.75,50.4552165,30.5124163,983.5582359756576,110,146070
https://blagovist.ua/object/117477915,1,74,2,0.6521739130434783,50.462803,30.505699,1901.578666883373,6,138120
https://blagovist.ua/object/117481624,1,90,3,0.8235294117647058,50.410159,30.5448809,4702.940829862813,6,312300
https://blagovist.ua/object/419860966,1,50,2,0.875,50.4285977,30.4657501,4779.814563114317,81,46650
https://blagovist.ua/object/67147114,1,147,3,0.47619047619047616,50.407541,30.556827,5296.421686790718,1,346500
https://blagovist.ua/object/285235270,3,86,3,0.5555555555555556,50.3526879,30.4774746,11342.523741264806,6,95760
https://blagovist.ua/object/50366716,1,81.2,2,0.72,50.4060956,30.552806,5324.519115703198,1,84480
https://blagovist.ua/object/420909730,4,74,3,0.5714285714285714,50.508003,30.613175,9027.833603630019,26,47070
https://blagovist.ua/object/109821,7,75.3,2,0.16666666666666666,50.3904865,30.4601926,8041.165494715983,6,55170
https://blagovist.ua/object/234896773,1,69.3,3,0.5454545454545454,50.411096,30.640492,9358.433600679988,25,101430
https://blagovist.ua/object/109941,1,95.3,3,0.4,50.4094481,30.5068587,4697.237895342595,26,54780
https://blagovist.ua/object/117483031,1,95.7,2,0.6086956521739131,50.3912906,30.4799564,7262.957750789991,1,68970
https://blagovist.ua/object/50366720,7,128.4,3,0.84,50.4060956,30.552806,5324.519115703198,1,107970
https://blagovist.ua/object/117474172,1,134.3,4,0.8888888888888888,50.4496995,30.4912046,2321.2976351190246,16,405900
https://blagovist.ua/object/419729388,1,370,6,0.9,50.443936,30.49908,1896.096273909974,11,600600
https://blagovist.ua/object/251674666,1,291.6,4,0.8181818181818182,50.447235,30.535605,898.2055072067177,11,1183200
https://blagovist.ua/object/201361664,1,110,3,0.7,50.419974,30.530419,3400.0876575384327,1,206940
https://blagovist.ua/object/201360927,3,151.5,3,0.3181818181818182,50.4140557,30.5386877,4161.712406819736,6,129090
https://blagovist.ua/object/385889438,1,85,3,0.5,50.4431735,30.5214666,805.7891964786176,81,527400
https://blagovist.ua/object/251674671,1,274,3,0.9,50.447235,30.535605,898.2055072067177,11,933300
https://blagovist.ua/object/108338,1,158,4,0.5454545454545454,50.4375558,30.4999894,2207.467083264918,11,308400
https://blagovist.ua/object/134237358,1,1400,8,0.8461538461538461,50.450447,30.517881,426.2887194101924,16,3651900
https://blagovist.ua/object/117478699,1,188,4,0.6666666666666666,50.451485,30.489602,2438.172957934759,16,284040
https://blagovist.ua/object/151011794,1,75.8,3,0.8,50.456631,30.49472,2189.003809455518,110,78720
https://blagovist.ua/object/419641419,1,82,2,0.2631578947368421,50.447641,30.505395,1344.332730705627,11,109560
https://blagovist.ua/object/83924371,1,167,5,0.7222222222222222,50.4497248,30.4914119,2306.505634999315,16,271050
https://blagovist.ua/object/420772983,1,78,2,0.88,50.418121,30.490204,4300.597328771336,11,178530
https://blagovist.ua/object/419562989,3,82,3,0.6666666666666666,50.3707464,30.4546482,10119.220286897124,6,51930
https://blagovist.ua/object/419951834,1,95,3,0.84,50.4483417,30.6175598,6657.552239520319,11,101430
https://blagovist.ua/object/385886574,7,42.3,1,0.6190476190476191,50.3892989,30.4632128,8033.670976005375,6,60870
https://blagovist.ua/object/385889369,1,92,2,0.3333333333333333,50.4521268,30.4881206,2548.0806972536325,16,161490
https://blagovist.ua/object/251683942,4,44.8,2,0.5555555555555556,50.4644246,30.3632806,11514.994558770086,39,31650
https://blagovist.ua/object/83919638,1,96,3,0.21739130434782608,50.4624279,30.4929024,2583.4294832372734,6,162300
https://blagovist.ua/object/420954071,3,75,3,0.4090909090909091,50.4571786,30.3850638,9889.420362423445,25,77100
https://blagovist.ua/object/33660315,1,55,2,0.28,50.41826,30.6348248,8646.773451749079,6,59160
https://blagovist.ua/object/285234528,1,274,5,0.8333333333333334,50.434416,30.511417,1971.3629821149084,16,259680
https://blagovist.ua/object/83926915,1,100,2,0.5555555555555556,50.4267524,30.5350876,2732.7498121837575,6,125790
https://blagovist.ua/object/117480945,2,81,3,0.5625,50.4174454,30.4649101,5555.064323696617,25,64920
https://blagovist.ua/object/117481126,1,123.5,4,0.4444444444444444,50.4703097,30.5089461,2470.3886576677237,16,194760
https://blagovist.ua/object/385880360,1,118,2,0.6666666666666666,50.451157,30.489963,2410.774064944925,16,137970
https://blagovist.ua/object/419887857,1,78,2,0.8,50.4245541,30.4713374,4700.722357366345,11,121740
https://blagovist.ua/object/419813578,1,45,2,1.0,50.4675772,30.5139555,2052.0242914128526,110,61680
https://blagovist.ua/object/385895699,2,72,3,1.0,50.3973553,30.6397241,10115.92963869503,26,52740
https://blagovist.ua/object/419924793,1,69,3,0.7777777777777778,50.4201908,30.5503277,3835.7249629508287,23,85200
https://blagovist.ua/object/419880376,1,104,4,0.75,50.429029,30.4660345,4738.290941942212,81,77100
https://blagovist.ua/object/285232509,1,76,2,0.16666666666666666,50.5250828,30.4993908,8503.998488554103,6,120900
https://blagovist.ua/object/117484472,1,39,1,0.7777777777777778,50.3895202,30.494099,7079.187460636099,1,31650
https://blagovist.ua/object/83927248,1,56,3,1.0,50.4323455,30.5327213,2088.6929970482583,62,50310
https://blagovist.ua/object/67146979,1,145,3,0.08,50.4263039,30.5247465,2664.739933853539,11,170430
https://blagovist.ua/object/419894777,1,56,2,0.5714285714285714,50.4494027,30.5300734,450.27757866084414,110,131460
https://blagovist.ua/object/201361575,1,47,2,0.125,50.417102,30.5255864,3689.6562738439907,1,111180
https://blagovist.ua/object/419931034,1,65,2,0.8125,50.4531895,30.4886733,2521.5379354222428,11,121740
https://blagovist.ua/object/419927639,1,50,1,0.20588235294117646,50.4475824,30.4869074,2642.4419884251174,1,64920
https://blagovist.ua/object/67146337,1,63,2,0.18518518518518517,50.395094,30.6024599,8294.79457705266,6,103050
https://blagovist.ua/object/103644,1,125.2,3,1.0,50.4349648,30.51642,1781.0996591215267,110,186660
https://blagovist.ua/object/67146289,1,41,1,1.0,50.427619,30.41612,8057.009488344663,25,42210
https://blagovist.ua/object/419948758,1,90,3,0.5625,50.4346222,30.394559,9348.055921837653,16,77910
https://blagovist.ua/object/419881557,1,86,2,0.68,50.3754337,30.5394501,8396.092792852893,6,90900
https://blagovist.ua/object/184574986,1,52.4,1,0.7894736842105263,50.4524415,30.5021616,1561.3541711573862,1,72300
https://blagovist.ua/object/117484401,1,92,3,0.7857142857142857,50.4378466,30.5015955,2099.649338618027,16,129840
https://blagovist.ua/object/251682875,1,85,1,1.0,50.4745067,30.5141297,2785.499200368274,11,120090
https://blagovist.ua/object/184575067,1,66.8,2,0.8888888888888888,50.4524415,30.5021616,1561.3541711573862,1,89430
https://blagovist.ua/object/67146901,4,82,3,0.28,50.3846022,30.4650609,8413.329424980213,22,52740
https://blagovist.ua/object/50360794,1,68,2,0.2,50.4765078,30.4364254,6863.732522675795,62,68970
https://blagovist.ua/object/419466283,1,131,3,0.9473684210526315,50.4443009,30.4317582,6576.195603562718,6,89280
https://blagovist.ua/object/184568962,1,61,2,1.0,50.458442,30.413362,7902.114216414335,81,51120
https://blagovist.ua/object/251683886,1,240,4,0.8260869565217391,50.453945,30.589417,4673.34985375878,16,243450
https://blagovist.ua/object/285237600,2,68.2,3,1.0,50.4599928,30.6191847,6855.745714338654,64,44640
https://blagovist.ua/object/251683185,3,39.9,1,0.56,50.4128865,30.4760253,5369.162848131196,1,20040
https://blagovist.ua/object/184575147,1,44.5,1,0.9333333333333333,50.4528628,30.5027826,1526.0238285949215,1,61380
https://blagovist.ua/object/251683831,3,90,3,0.9615384615384616,50.4447127,30.601249,5530.088796447182,11,109560
https://blagovist.ua/object/117468370,1,85,2,0.47619047619047616,50.420411,30.531693,3365.679075897869,6,196590
https://blagovist.ua/object/421125141,1,120,4,0.4,50.415215,30.54522,4182.0448853008775,11,227220
https://blagovist.ua/object/420943602,1,70,2,0.3333333333333333,50.442902,30.5181046,914.598703842606,81,178530
https://blagovist.ua/object/385901465,2,135.5,4,0.045454545454545456,50.510429,30.410646,10463.795771672683,22,81150
https://blagovist.ua/object/117484348,1,49,1,0.8,50.3832798,30.4854641,7933.908100124569,6,66540
https://blagovist.ua/object/83925734,1,102.3,3,0.5,50.4505902,30.4879963,2548.6377899055287,6,166770
https://blagovist.ua/object/201360653,1,94,3,0.6875,50.4596406,30.6138796,6477.51729768019,34,74670
https://blagovist.ua/object/419947932,1,55,2,0.9090909090909091,50.417102,30.5255864,3689.6562738439907,1,142020
https://blagovist.ua/object/285238041,1,71,1,0.9285714285714286,50.4175528,30.5286243,3653.1136112297436,6,111180
https://blagovist.ua/object/117481604,1,96,3,0.5909090909090909,50.4188366,30.4945637,4067.822533350531,16,83580
https://blagovist.ua/object/419870790,2,90,4,0.875,50.4067592,30.6403053,9581.035567802854,26,73050
https://blagovist.ua/object/268436581,2,96,4,0.9375,50.41008,30.643079,9573.679983847804,26,64920
https://blagovist.ua/object/419964406,1,102,3,1.0,50.4624088,30.3743081,10709.033591638403,1,78720
https://blagovist.ua/object/184574722,1,64.4,2,1.0,50.453895,30.487559,2611.060786148734,1,91770
https://blagovist.ua/object/419634825,1,142,3,0.72,50.4419114,30.4977205,2076.4920655028836,11,259680
https://blagovist.ua/object/419675085,1,100,3,0.375,50.4155734,30.6263798,8239.49260453951,6,105510
https://blagovist.ua/object/218117997,1,199,5,0.8333333333333334,50.449738,30.504574,1372.0859934931243,81,242220
https://blagovist.ua/object/234904208,1,138,3,0.22727272727272727,50.4656729,30.4760398,3806.1004637830315,11,299430
https://blagovist.ua/object/117480250,1,63,3,1.0,50.4427651,30.5195291,888.2151675073706,54,324600
https://blagovist.ua/object/33658051,1,80,3,0.75,50.441241,30.5222867,1008.7246496434743,110,108750
https://blagovist.ua/object/251682940,7,56,1,0.95,50.3871685,30.4633948,8227.916727372993,6,66540
https://blagovist.ua/object/67145232,1,111,2,0.23076923076923078,50.3903164,30.4851896,7211.317570193321,11,146070
https://blagovist.ua/object/109621,3,144,4,0.5357142857142857,50.421403,30.552503,3799.152415828746,6,303900
https://blagovist.ua/object/419965341,2,54,2,0.16,50.4303712,30.4758501,4065.2713073863697,1,75480
https://blagovist.ua/object/419884981,1,88.4,2,0.75,50.3957005,30.615595,8903.112275653068,16,97380
https://blagovist.ua/object/50366528,1,92.8,3,0.9230769230769231,50.4989359,30.4978973,5721.35612128402,6,109560
https://blagovist.ua/object/201361552,1,70,3,0.47368421052631576,50.4276329,30.5949032,5637.593255486277,25,68970
https://blagovist.ua/object/419852964,1,64,3,0.3333333333333333,50.4735899,30.5081495,2826.2161249713345,54,53970
https://blagovist.ua/object/419800398,2,109,4,0.42105263157894735,50.4992782,30.5774011,6648.085593837109,16,68970
https://blagovist.ua/object/421034288,2,146,4,0.9333333333333333,50.3962071,30.62711,9482.079615955992,22,66540
https://blagovist.ua/object/117483515,1,79.4,2,0.7741935483870968,50.4346578,30.5312405,1811.8894467482696,1,162300
https://blagovist.ua/object/50365799,2,227.5,7,0.7368421052631579,50.4996057,30.5767154,6650.398304614463,11,121740
https://blagovist.ua/object/419912652,1,60,2,0.8,50.4708993,30.4727187,4298.564414046933,81,63300
https://blagovist.ua/object/285221442,4,72,3,0.3125,50.412403,30.6502,9911.256551458351,26,52740
https://blagovist.ua/object/419770703,7,63,3,1.0,50.352679,30.477035,11352.581945883441,6,77910
https://blagovist.ua/object/420921478,1,39.2,1,0.75,50.428327,30.517735,2477.651189311885,81,59640
https://blagovist.ua/object/117482669,1,44.3,2,0.6,50.444906,30.525948,612.6528571631571,81,104670
https://blagovist.ua/object/420225347,1,103,4,0.1,50.4245,30.650719,9453.837541710842,25,56820
https://blagovist.ua/object/184575001,1,102.2,3,0.5263157894736842,50.4524415,30.5021616,1561.3541711573862,1,141000
https://blagovist.ua/object/285237626,7,171,4,0.8888888888888888,50.452775,30.447075,5462.096937942214,11,206940
https://blagovist.ua/object/251683431,1,106,3,0.6363636363636364,50.4280478,30.544534,2873.002956596738,16,284040
https://blagovist.ua/object/33660739,7,96,3,0.16666666666666666,50.4333442,30.3746429,10765.105200069062,6,66210
https://blagovist.ua/object/285231746,1,165,3,0.16,50.4249317,30.5344498,2915.0912148665557,6,213420
https://blagovist.ua/object/201361037,1,535,7,0.9473684210526315,50.4170291,30.5244935,3696.023984639892,16,689100
https://blagovist.ua/object/251682134,3,150.2,4,0.4090909090909091,50.4140557,30.5386877,4161.712406819736,6,174480
https://blagovist.ua/object/184575127,1,81.3,2,0.8947368421052632,50.4528628,30.5027826,1526.0238285949215,1,112170
https://blagovist.ua/object/419785907,4,97,4,0.6666666666666666,50.412244,30.64185,9385.69374984722,26,54360
https://blagovist.ua/object/83926406,1,124,3,0.72,50.408461,30.543852,4860.605404824051,6,454500
https://blagovist.ua/object/419944606,1,28,1,0.48,50.382648,30.4776283,8206.43693532894,1,44640
https://blagovist.ua/object/419937918,2,56.7,1,0.92,50.4319366,30.4726862,4167.7464770092765,1,72960
https://blagovist.ua/object/419811677,2,72,2,0.88,50.4116843,30.6161112,7831.094229653657,26,59250
https://blagovist.ua/object/285236948,1,125,3,0.4444444444444444,50.442127,30.536607,1278.5577771517576,34,292140
https://blagovist.ua/object/50366565,1,34,2,0.7,50.4371674,30.6180344,6844.429923181298,6,45450
https://blagovist.ua/object/419789725,1,85,3,0.6428571428571429,50.5110288,30.5065991,6871.347232953632,25,142020
https://blagovist.ua/object/50366715,7,81.2,2,0.6,50.4060956,30.552806,5324.519115703198,1,83940
https://blagovist.ua/object/421210155,1,164.3,3,0.7142857142857143,50.4488899,30.5102851,977.0715508888904,1,266670
https://blagovist.ua/object/421280130,1,50,2,0.18181818181818182,50.427327,30.547265,3043.610866167253,6,142020
https://blagovist.ua/object/50366465,3,49,1,0.52,50.3978068,30.6042484,8162.451617556235,1,48690
https://blagovist.ua/object/67147227,2,122,3,0.92,50.4303712,30.4758501,4065.2713073863697,1,97380
https://blagovist.ua/object/83927009,1,80.3,3,0.7777777777777778,50.3637067,30.5559011,9892.503634810935,23,66540
https://blagovist.ua/object/117482934,1,103,3,0.5,50.513599,30.500302,7242.989512354391,1,202890
https://blagovist.ua/object/33659261,3,92.3,3,0.35714285714285715,50.421403,30.552503,3799.152415828746,6,205980
https://blagovist.ua/object/201361382,1,44,2,0.6666666666666666,50.4418831,30.603258,5714.685508673085,44,36510
https://blagovist.ua/object/251682829,1,130.9,3,0.7619047619047619,50.4268898,30.5141584,2688.919636652688,1,239400
https://blagovist.ua/object/419834560,1,70,2,0.8333333333333334,50.4069,30.50796,4953.248748254861,1,50730
https://blagovist.ua/object/285236221,4,55,2,0.8888888888888888,50.443682,30.5952909,5124.845972641647,39,48690
https://blagovist.ua/object/117475404,4,34.1,1,0.375,50.46261,30.607147,6072.230587854006,42,40590
https://blagovist.ua/object/67145766,1,46,2,0.6666666666666666,50.441538,30.4998601,1961.9115567835165,54,67350
https://blagovist.ua/object/83926576,1,23,1,0.75,50.3957197,30.5299042,6081.347558814299,11,20280
https://blagovist.ua/object/419793039,2,74,3,1.0,50.402222,30.6303925,9262.051864689762,26,52740
https://blagovist.ua/object/419736971,1,140,4,0.9411764705882353,50.40625,30.50219,5131.451791611879,16,202890
https://blagovist.ua/object/251683169,3,36.3,1,0.4230769230769231,50.4128865,30.4760253,5369.162848131196,1,19740
https://blagovist.ua/object/98295,1,55,3,0.8,50.484843,30.479354,4980.585379757828,62,63300
https://blagovist.ua/object/420305436,2,88,2,0.08333333333333333,50.4394693,30.4392708,6127.735137359668,22,97380
https://blagovist.ua/object/251683928,3,62,2,0.9230769230769231,50.4128865,30.4760253,5369.162848131196,1,33000
https://blagovist.ua/object/285223092,1,107.9,3,0.1111111111111111,50.4928371,30.5229733,4737.6603276822225,11,133890
https://blagovist.ua/object/285230631,1,80,3,0.1111111111111111,50.437926,30.5186669,1420.1841055271539,44,324600
https://blagovist.ua/object/285231880,1,90,4,0.4444444444444444,50.4520864,30.4839236,2844.959994727623,44,105510
https://blagovist.ua/object/83902869,1,105,3,0.7222222222222222,50.45462,30.487489,2629.67375624097,16,150120
https://blagovist.ua/object/251676068,1,141.6,3,0.7142857142857143,50.42708,30.499062,3122.5798808348454,11,284040
https://blagovist.ua/object/419917922,1,60,3,0.8,50.4243683,30.4558289,5625.799551273139,62,52740
https://blagovist.ua/object/184575056,1,47.1,1,0.7777777777777778,50.4524415,30.5021616,1561.3541711573862,1,63060
https://blagovist.ua/object/419960489,3,47,2,0.8,50.4684671,30.4285178,7069.552851521124,6,58440
https://blagovist.ua/object/218123524,3,70,2,0.25,50.4344352,30.4327136,6709.731859545664,6,82770
https://blagovist.ua/object/285221809,1,43,1,0.625,50.4072759,30.6233263,8529.460733187447,11,56820
https://blagovist.ua/object/251683778,1,95.7,2,0.5652173913043478,50.3912906,30.4799564,7262.957750789991,1,71400
https://blagovist.ua/object/251683988,1,117,2,0.92,50.4021429,30.625043,8959.621254940066,11,121740
https://blagovist.ua/object/201360032,1,195,4,0.9565217391304348,50.4624229,30.4933058,2558.7806161842577,6,261300
https://blagovist.ua/object/419769461,1,140,5,0.3125,50.4610558,30.4478359,5532.940931446086,25,137970
https://blagovist.ua/object/420990321,4,73.5,4,0.6666666666666666,50.424715,30.3752164,10934.259256939657,64,47880
https://blagovist.ua/object/419925838,1,47,1,0.4375,50.4951437,30.4302585,8315.738917574587,1,52740
https://blagovist.ua/object/134219624,1,76,2,0.42857142857142855,50.407463,30.634997,9216.8886536344,16,73050
https://blagovist.ua/object/201360929,3,97.8,3,0.2727272727272727,50.4140557,30.5386877,4161.712406819736,6,95250
https://blagovist.ua/object/117483793,1,70,2,0.2222222222222222,50.4794899,30.5367081,3377.7747465498032,1,73500
https://blagovist.ua/object/117483657,1,112.5,4,0.6666666666666666,50.4502898,30.4903231,2383.097944357825,110,121740
https://blagovist.ua/object/420493354,1,74,3,0.75,50.451029,30.6749326,10729.531766686114,81,48690
https://blagovist.ua/object/184575063,1,58.8,1,1.0,50.4524415,30.5021616,1561.3541711573862,1,78720
https://blagovist.ua/object/419670170,2,97,3,0.7727272727272727,50.5288639,30.6286493,11482.764836819328,26,58440
